time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-03 00:00:00+00:00,7,7,42,20
2024-02-04 00:00:00+00:00,4,4,40,18
2024-02-05 00:00:00+00:00,1008,101,119,34
2024-02-06 00:00:00+00:00,24,12,246,47
2024-02-07 00:00:00+00:00,80,32,160,27
2024-02-08 00:00:00+00:00,91,32,227,46
2024-02-09 00:00:00+00:00,133,28,142,59
2024-02-10 00:00:00+00:00,11,8,42,14
2024-02-11 00:00:00+00:00,9,5,82,12
2024-02-12 00:00:00+00:00,1203,90,165,44
2024-02-13 00:00:00+00:00,49,18,311,65
2024-02-14 00:00:00+00:00,62,19,212,38
2024-02-15 00:00:00+00:00,23,13,244,37
2024-02-16 00:00:00+00:00,34,12,150,40
2024-02-17 00:00:00+00:00,14,7,39,14
2024-02-18 00:00:00+00:00,5,5,231,17
2024-02-19 00:00:00+00:00,1484,102,515,40
2024-02-20 00:00:00+00:00,23,12,347,48
2024-02-21 00:00:00+00:00,233,56,450,43
2024-02-22 00:00:00+00:00,95,16,230,34
2024-02-23 00:00:00+00:00,18,11,101,25
2024-02-24 00:00:00+00:00,5,5,178,11
2024-02-25 00:00:00+00:00,7,7,23,15
2024-02-26 00:00:00+00:00,1723,167,281,94
2024-02-27 00:00:00+00:00,46,37,374,41
2024-02-28 00:00:00+00:00,77,27,269,40
2024-02-29 00:00:00+00:00,20,13,172,34
2024-03-01 00:00:00+00:00,77,23,76,34
2024-03-02 00:00:00+00:00,12,8,36,15
2024-03-03 00:00:00+00:00,25,11,61,14
2024-03-04 00:00:00+00:00,593,88,322,34
2024-03-05 00:00:00+00:00,19,14,254,40
2024-03-06 00:00:00+00:00,27,15,346,42
2024-03-07 00:00:00+00:00,28,12,80,26
2024-03-08 00:00:00+00:00,12,9,270,39
2024-03-09 00:00:00+00:00,5,5,84,21
2024-03-10 00:00:00+00:00,20,9,116,21
2024-03-11 00:00:00+00:00,868,69,278,30
2024-03-12 00:00:00+00:00,112,33,142,35
2024-03-13 00:00:00+00:00,339,63,152,40
2024-03-14 00:00:00+00:00,51,42,409,40
2024-03-15 00:00:00+00:00,63,50,306,70
2024-03-16 00:00:00+00:00,45,31,120,21
2024-03-17 00:00:00+00:00,60,32,62,15
2024-03-18 00:00:00+00:00,1197,131,191,38
2024-03-19 00:00:00+00:00,68,44,154,43
2024-03-20 00:00:00+00:00,195,57,530,48
2024-03-21 00:00:00+00:00,81,51,408,40
2024-03-22 00:00:00+00:00,12,9,207,52
2024-03-23 00:00:00+00:00,25,24,53,15
2024-03-24 00:00:00+00:00,235,45,59,23
2024-03-25 00:00:00+00:00,1458,160,308,40
2024-03-26 00:00:00+00:00,123,48,256,42
2024-03-27 00:00:00+00:00,252,77,215,71
2024-03-28 00:00:00+00:00,22,18,246,37
2024-03-29 00:00:00+00:00,10,7,75,19
2024-03-30 00:00:00+00:00,13,13,25,8
2024-03-31 00:00:00+00:00,7,7,38,15
2024-04-01 00:00:00+00:00,1012,82,207,25
2024-04-02 00:00:00+00:00,49,20,262,35
2024-04-03 00:00:00+00:00,15,12,230,34
2024-04-04 00:00:00+00:00,72,25,367,33
2024-04-05 00:00:00+00:00,200,38,338,40
2024-04-06 00:00:00+00:00,148,42,22,10
2024-04-07 00:00:00+00:00,34,29,64,30
2024-04-08 00:00:00+00:00,1029,119,146,27
2024-04-09 00:00:00+00:00,128,56,575,41
2024-04-10 00:00:00+00:00,103,29,309,51
2024-04-11 00:00:00+00:00,121,16,362,49
2024-04-12 00:00:00+00:00,13,8,124,34
2024-04-13 00:00:00+00:00,7,7,141,17
2024-04-14 00:00:00+00:00,53,10,121,14
2024-04-15 00:00:00+00:00,1035,130,259,60
2024-04-16 00:00:00+00:00,46,37,305,53
2024-04-17 00:00:00+00:00,17,9,220,42
2024-04-18 00:00:00+00:00,394,76,477,64
2024-04-19 00:00:00+00:00,439,99,312,38
2024-04-20 00:00:00+00:00,123,39,284,19
2024-04-21 00:00:00+00:00,122,36,56,10
2024-04-22 00:00:00+00:00,1197,138,346,46
2024-04-23 00:00:00+00:00,103,49,348,50
2024-04-24 00:00:00+00:00,434,82,178,35
2024-04-25 00:00:00+00:00,69,44,311,44
2024-04-26 00:00:00+00:00,65,40,187,31
2024-04-27 00:00:00+00:00,35,30,27,16
2024-04-28 00:00:00+00:00,32,29,107,19
2024-04-29 00:00:00+00:00,1757,156,180,41
2024-04-30 00:00:00+00:00,145,57,302,35
2024-05-01 00:00:00+00:00,47,38,450,28
2024-05-02 00:00:00+00:00,1239,111,209,37
2024-05-03 00:00:00+00:00,840,118,209,47
2024-05-04 00:00:00+00:00,93,57,167,35
2024-05-05 00:00:00+00:00,55,37,87,18
2024-05-06 00:00:00+00:00,350,100,197,36
2024-05-07 00:00:00+00:00,49,42,236,31
2024-05-08 00:00:00+00:00,107,56,114,27
2024-05-09 00:00:00+00:00,55,35,133,37
2024-05-10 00:00:00+00:00,55,37,185,36
2024-05-11 00:00:00+00:00,18,9,69,10
2024-05-12 00:00:00+00:00,38,10,62,11
2024-05-13 00:00:00+00:00,1211,92,195,42
2024-05-14 00:00:00+00:00,108,30,317,43
2024-05-15 00:00:00+00:00,25,10,137,35
2024-05-16 00:00:00+00:00,18,14,429,44
2024-05-17 00:00:00+00:00,1262,105,219,65
2024-05-18 00:00:00+00:00,16,16,289,18
2024-05-19 00:00:00+00:00,13,10,32,14
2024-05-20 00:00:00+00:00,74,26,222,40
2024-05-21 00:00:00+00:00,543,109,292,67
2024-05-22 00:00:00+00:00,63,25,274,38
2024-05-23 00:00:00+00:00,193,57,408,68
2024-05-24 00:00:00+00:00,252,56,393,177
2024-05-25 00:00:00+00:00,39,22,194,49
2024-05-26 00:00:00+00:00,62,20,95,34
2024-05-27 00:00:00+00:00,1594,157,311,69
2024-05-28 00:00:00+00:00,86,31,191,45
2024-05-29 00:00:00+00:00,20,13,286,48
2024-05-30 00:00:00+00:00,56,23,179,37
2024-05-31 00:00:00+00:00,24,10,295,59
2024-06-01 00:00:00+00:00,26,15,32,10
2024-06-02 00:00:00+00:00,10,6,66,26
2024-06-03 00:00:00+00:00,400,58,493,51
2024-06-04 00:00:00+00:00,132,19,230,47
2024-06-05 00:00:00+00:00,21,11,290,55
2024-06-06 00:00:00+00:00,22,15,189,33
2024-06-07 00:00:00+00:00,60,15,123,28
2024-06-08 00:00:00+00:00,5,5,132,13
2024-06-09 00:00:00+00:00,12,8,16,11
2024-06-10 00:00:00+00:00,1687,148,157,28
2024-06-11 00:00:00+00:00,270,68,190,33
2024-06-12 00:00:00+00:00,555,97,186,76
2024-06-13 00:00:00+00:00,38,22,188,41
2024-06-14 00:00:00+00:00,276,61,113,32
2024-06-15 00:00:00+00:00,30,12,137,16
2024-06-16 00:00:00+00:00,23,6,73,20
2024-06-17 00:00:00+00:00,729,40,221,48
2024-06-18 00:00:00+00:00,618,101,119,35
2024-06-19 00:00:00+00:00,120,43,88,31
2024-06-20 00:00:00+00:00,133,48,103,33
2024-06-21 00:00:00+00:00,189,47,96,34
2024-06-22 00:00:00+00:00,73,18,128,19
2024-06-23 00:00:00+00:00,12,9,50,15
2024-06-24 00:00:00+00:00,449,51,129,42
2024-06-25 00:00:00+00:00,49,10,223,45
2024-06-26 00:00:00+00:00,47,14,136,42
2024-06-27 00:00:00+00:00,178,18,140,39
2024-06-28 00:00:00+00:00,87,14,141,50
2024-06-29 00:00:00+00:00,132,14,45,10
2024-06-30 00:00:00+00:00,49,14,80,20
2024-07-01 00:00:00+00:00,1054,34,154,38
2024-07-02 00:00:00+00:00,99,14,295,54
2024-07-03 00:00:00+00:00,362,29,183,75
2024-07-04 00:00:00+00:00,59,7,129,53
2024-07-05 00:00:00+00:00,56,16,125,25
2024-07-06 00:00:00+00:00,16,5,71,13
2024-07-07 00:00:00+00:00,45,5,123,22
2024-07-08 00:00:00+00:00,1824,20,286,48
2024-07-09 00:00:00+00:00,345,31,221,51
2024-07-10 00:00:00+00:00,11,4,136,41
2024-07-11 00:00:00+00:00,67,14,524,58
2024-07-12 00:00:00+00:00,20,11,138,39
2024-07-13 00:00:00+00:00,27,9,102,16
2024-07-14 00:00:00+00:00,26,10,105,19
2024-07-15 00:00:00+00:00,1099,32,87,36
2024-07-16 00:00:00+00:00,68,24,507,43
2024-07-17 00:00:00+00:00,17,8,173,39
2024-07-18 00:00:00+00:00,29,6,255,40
2024-07-19 00:00:00+00:00,119,14,377,35
2024-07-20 00:00:00+00:00,41,11,40,14
2024-07-21 00:00:00+00:00,20,5,14,7
2024-07-22 00:00:00+00:00,850,28,310,45
2024-07-23 00:00:00+00:00,102,13,228,66
2024-07-24 00:00:00+00:00,200,25,296,42
2024-07-25 00:00:00+00:00,394,23,564,57
2024-07-26 00:00:00+00:00,129,14,520,41
2024-07-27 00:00:00+00:00,21,5,230,16
2024-07-28 00:00:00+00:00,32,7,43,15
2024-07-29 00:00:00+00:00,649,23,368,48
2024-07-30 00:00:00+00:00,477,22,265,77
2024-07-31 00:00:00+00:00,74,10,185,39
2024-08-01 00:00:00+00:00,112,18,398,52
2024-08-02 00:00:00+00:00,300,23,160,39
2024-08-03 00:00:00+00:00,5,4,31,6
2024-08-04 00:00:00+00:00,24,6,72,21
2024-08-05 00:00:00+00:00,967,37,344,53
2024-08-06 00:00:00+00:00,69,12,474,56
2024-08-07 00:00:00+00:00,51,13,197,37
2024-08-08 00:00:00+00:00,102,18,401,49
2024-08-09 00:00:00+00:00,38,12,215,35
2024-08-10 00:00:00+00:00,38,9,82,11
2024-08-11 00:00:00+00:00,30,12,24,8
2024-08-12 00:00:00+00:00,648,28,400,145
2024-08-13 00:00:00+00:00,72,23,391,65
2024-08-14 00:00:00+00:00,224,20,354,46
2024-08-15 00:00:00+00:00,167,19,440,45
2024-08-16 00:00:00+00:00,209,18,311,89
2024-08-17 00:00:00+00:00,8,7,90,12
2024-08-18 00:00:00+00:00,15,8,121,6
2024-08-19 00:00:00+00:00,1314,34,338,54
2024-08-20 00:00:00+00:00,24,10,233,47
2024-08-21 00:00:00+00:00,91,14,262,39
2024-08-22 00:00:00+00:00,57,13,187,41
2024-08-23 00:00:00+00:00,102,21,458,48
2024-08-24 00:00:00+00:00,57,8,74,9
2024-08-25 00:00:00+00:00,27,9,20,12
2024-08-26 00:00:00+00:00,1993,32,240,36
2024-08-27 00:00:00+00:00,63,12,87,28
2024-08-28 00:00:00+00:00,42,10,242,41
2024-08-29 00:00:00+00:00,54,12,249,50
2024-08-30 00:00:00+00:00,25,8,316,43
2024-08-31 00:00:00+00:00,6,5,123,20
2024-09-01 00:00:00+00:00,24,7,37,13
2024-09-02 00:00:00+00:00,1202,35,436,42
2024-09-03 00:00:00+00:00,199,15,313,38
2024-09-04 00:00:00+00:00,128,15,440,76
2024-09-05 00:00:00+00:00,61,14,433,66
2024-09-06 00:00:00+00:00,91,12,310,51
2024-09-07 00:00:00+00:00,49,10,127,18
2024-09-08 00:00:00+00:00,25,6,67,12
2024-09-09 00:00:00+00:00,1002,27,392,55
2024-09-10 00:00:00+00:00,161,16,483,48
2024-09-11 00:00:00+00:00,45,12,545,56
2024-09-12 00:00:00+00:00,31,10,308,43
2024-09-13 00:00:00+00:00,248,13,455,120
2024-09-14 00:00:00+00:00,13,7,174,16
2024-09-15 00:00:00+00:00,4,4,44,12
2024-09-16 00:00:00+00:00,1427,34,618,48
2024-09-17 00:00:00+00:00,245,17,519,50
2024-09-18 00:00:00+00:00,379,16,539,77
2024-09-19 00:00:00+00:00,59,11,362,41
2024-09-20 00:00:00+00:00,1129,37,853,91
2024-09-21 00:00:00+00:00,34,6,182,26
2024-09-22 00:00:00+00:00,26,9,49,12
2024-09-23 00:00:00+00:00,726,25,221,37
2024-09-24 00:00:00+00:00,348,29,664,49
2024-09-25 00:00:00+00:00,10,5,377,48
2024-09-26 00:00:00+00:00,135,19,182,52
2024-09-27 00:00:00+00:00,204,17,208,70
2024-09-28 00:00:00+00:00,7,6,46,12
2024-09-29 00:00:00+00:00,5,4,50,14
2024-09-30 00:00:00+00:00,1211,34,159,40
2024-10-01 00:00:00+00:00,48,13,200,38
2024-10-02 00:00:00+00:00,31,10,262,49
2024-10-03 00:00:00+00:00,30,12,230,46
2024-10-04 00:00:00+00:00,75,14,249,36
2024-10-05 00:00:00+00:00,11,9,36,18
2024-10-06 00:00:00+00:00,60,7,131,11
2024-10-07 00:00:00+00:00,1362,35,217,45
2024-10-08 00:00:00+00:00,154,20,302,50
2024-10-09 00:00:00+00:00,405,24,428,71
2024-10-10 00:00:00+00:00,77,6,117,62
2024-10-11 00:00:00+00:00,364,17,200,49
2024-10-12 00:00:00+00:00,220,14,105,17
2024-10-13 00:00:00+00:00,7,6,141,16
2024-10-14 00:00:00+00:00,1250,25,214,50
2024-10-15 00:00:00+00:00,139,14,213,48
2024-10-16 00:00:00+00:00,73,16,663,36
2024-10-17 00:00:00+00:00,114,11,269,45
2024-10-18 00:00:00+00:00,17,7,277,48
2024-10-19 00:00:00+00:00,23,8,115,37
2024-10-20 00:00:00+00:00,3,3,39,14
2024-10-21 00:00:00+00:00,1225,27,198,47
2024-10-22 00:00:00+00:00,96,18,306,54
2024-10-23 00:00:00+00:00,70,9,275,65
2024-10-24 00:00:00+00:00,300,22,681,312
2024-10-25 00:00:00+00:00,362,20,2014,1261
2024-10-26 00:00:00+00:00,75,7,553,254
2024-10-27 00:00:00+00:00,11,7,297,182
2024-10-28 00:00:00+00:00,1313,30,375,152
2024-10-29 00:00:00+00:00,58,13,306,116
2024-10-30 00:00:00+00:00,72,8,191,74
2024-10-31 00:00:00+00:00,103,12,126,57
2024-11-01 00:00:00+00:00,54,9,231,66
2024-11-02 00:00:00+00:00,25,8,203,40
2024-11-03 00:00:00+00:00,92,7,118,31
2024-11-04 00:00:00+00:00,1212,28,184,56
2024-11-05 00:00:00+00:00,188,15,326,69
2024-11-06 00:00:00+00:00,289,13,362,65
2024-11-07 00:00:00+00:00,73,8,210,55
2024-11-08 00:00:00+00:00,350,18,279,97
2024-11-09 00:00:00+00:00,6,5,113,49
2024-11-10 00:00:00+00:00,146,15,61,20
2024-11-11 00:00:00+00:00,1566,42,169,57
2024-11-12 00:00:00+00:00,32,10,203,63
2024-11-13 00:00:00+00:00,25,9,221,71
2024-11-14 00:00:00+00:00,42,11,151,77
2024-11-15 00:00:00+00:00,11,7,187,48
2024-11-16 00:00:00+00:00,23,8,112,29
2024-11-17 00:00:00+00:00,8,6,66,25
2024-11-18 00:00:00+00:00,979,18,212,51
2024-11-19 00:00:00+00:00,156,10,191,53
2024-11-20 00:00:00+00:00,89,12,291,59
2024-11-21 00:00:00+00:00,196,14,124,52
2024-11-22 00:00:00+00:00,1002,26,160,44
2024-11-23 00:00:00+00:00,608,27,160,82
2024-11-24 00:00:00+00:00,99,15,213,95
2024-11-25 00:00:00+00:00,359,28,273,87
2024-11-26 00:00:00+00:00,67,17,160,48
2024-11-27 00:00:00+00:00,119,12,191,47
2024-11-28 00:00:00+00:00,15,9,241,88
2024-11-29 00:00:00+00:00,12,5,183,54
2024-11-30 00:00:00+00:00,28,7,32,17
2024-12-01 00:00:00+00:00,19,6,57,19
2024-12-02 00:00:00+00:00,714,32,281,50
2024-12-03 00:00:00+00:00,30,12,178,56
2024-12-04 00:00:00+00:00,222,17,417,56
2024-12-05 00:00:00+00:00,55,8,298,58
2024-12-06 00:00:00+00:00,63,12,177,47
2024-12-07 00:00:00+00:00,50,6,41,20
2024-12-08 00:00:00+00:00,6,6,31,15
2024-12-09 00:00:00+00:00,2065,30,273,56
2024-12-10 00:00:00+00:00,85,47,157,50
2024-12-11 00:00:00+00:00,57,12,143,38
2024-12-12 00:00:00+00:00,93,10,173,52
2024-12-13 00:00:00+00:00,351,15,342,96
2024-12-14 00:00:00+00:00,58,5,37,12
2024-12-15 00:00:00+00:00,17,10,43,11
2024-12-16 00:00:00+00:00,1454,21,301,71
2024-12-17 00:00:00+00:00,128,19,156,49
2024-12-18 00:00:00+00:00,122,16,318,53
2024-12-19 00:00:00+00:00,44,13,151,45
2024-12-20 00:00:00+00:00,19,7,235,44
2024-12-21 00:00:00+00:00,5,4,128,13
2024-12-22 00:00:00+00:00,17,14,21,11
2024-12-23 00:00:00+00:00,2365,32,179,33
2024-12-24 00:00:00+00:00,303,20,151,28
2024-12-25 00:00:00+00:00,14,9,32,17
2024-12-26 00:00:00+00:00,21,8,78,24
2024-12-27 00:00:00+00:00,21,7,68,26
2024-12-28 00:00:00+00:00,7,4,61,14
2024-12-29 00:00:00+00:00,16,5,38,11
2024-12-30 00:00:00+00:00,328,22,113,32
2024-12-31 00:00:00+00:00,41,11,55,22
2025-01-01 00:00:00+00:00,11,6,11,7
2025-01-02 00:00:00+00:00,14,8,131,34
2025-01-03 00:00:00+00:00,54,4,208,29
2025-01-04 00:00:00+00:00,9,5,63,15
2025-01-05 00:00:00+00:00,26,11,33,17
2025-01-06 00:00:00+00:00,738,26,170,40
2025-01-07 00:00:00+00:00,115,15,165,37
2025-01-08 00:00:00+00:00,151,14,1314,45
2025-01-09 00:00:00+00:00,113,21,199,40
2025-01-10 00:00:00+00:00,111,14,193,36
2025-01-11 00:00:00+00:00,13,10,33,14
2025-01-12 00:00:00+00:00,6,5,69,22
2025-01-13 00:00:00+00:00,3046,42,189,47
2025-01-14 00:00:00+00:00,239,18,296,116
2025-01-15 00:00:00+00:00,88,14,184,52
2025-01-16 00:00:00+00:00,71,9,180,54
2025-01-17 00:00:00+00:00,40,8,135,54
2025-01-18 00:00:00+00:00,9,6,40,22
2025-01-19 00:00:00+00:00,5,4,45,13
2025-01-20 00:00:00+00:00,2101,39,276,46
2025-01-21 00:00:00+00:00,106,20,158,51
2025-01-22 00:00:00+00:00,51,14,172,48
2025-01-23 00:00:00+00:00,135,21,206,43
2025-01-24 00:00:00+00:00,129,16,93,27
2025-01-25 00:00:00+00:00,7,4,36,14
2025-01-26 00:00:00+00:00,6,5,50,13
2025-01-27 00:00:00+00:00,1549,38,226,49
2025-01-28 00:00:00+00:00,29,9,129,36
2025-01-29 00:00:00+00:00,26,7,157,41
2025-01-30 00:00:00+00:00,41,23,125,49
2025-01-31 00:00:00+00:00,105,65,108,44
2025-02-01 00:00:00+00:00,86,46,83,37
2025-02-02 00:00:00+00:00,43,33,40,17
2025-02-03 00:00:00+00:00,1076,106,238,59
2025-02-04 00:00:00+00:00,89,42,223,53
2025-02-05 00:00:00+00:00,974,119,223,58
2025-02-06 00:00:00+00:00,148,71,380,59
2025-02-07 00:00:00+00:00,154,72,152,43
2025-02-08 00:00:00+00:00,156,74,34,16
2025-02-09 00:00:00+00:00,59,45,34,16
2025-02-10 00:00:00+00:00,2150,169,274,131
2025-02-11 00:00:00+00:00,186,66,157,53
2025-02-12 00:00:00+00:00,171,80,164,38
2025-02-13 00:00:00+00:00,95,43,175,40
2025-02-14 00:00:00+00:00,79,48,183,48
2025-02-15 00:00:00+00:00,35,26,66,31
2025-02-16 00:00:00+00:00,23,19,66,24
2025-02-17 00:00:00+00:00,2720,162,142,42
2025-02-18 00:00:00+00:00,333,84,121,40
2025-02-19 00:00:00+00:00,600,531,185,45
2025-02-20 00:00:00+00:00,292,96,395,87
2025-02-21 00:00:00+00:00,404,110,205,64
2025-02-22 00:00:00+00:00,35,30,57,25
2025-02-23 00:00:00+00:00,20,19,38,23
2025-02-24 00:00:00+00:00,3248,149,282,54
2025-02-25 00:00:00+00:00,296,101,228,59
2025-02-26 00:00:00+00:00,96,42,152,40
2025-02-27 00:00:00+00:00,38,26,147,56
2025-02-28 00:00:00+00:00,26,19,126,39
2025-03-01 00:00:00+00:00,206,159,36,15
2025-03-02 00:00:00+00:00,36,28,43,21
2025-03-03 00:00:00+00:00,2730,134,129,52
2025-03-04 00:00:00+00:00,39,28,115,49
2025-03-05 00:00:00+00:00,47,36,105,49
2025-03-06 00:00:00+00:00,466,123,209,45
2025-03-07 00:00:00+00:00,937,139,288,58
2025-03-08 00:00:00+00:00,111,76,82,32
2025-03-09 00:00:00+00:00,79,55,55,20
2025-03-10 00:00:00+00:00,2582,169,317,56
2025-03-11 00:00:00+00:00,375,93,269,45
2025-03-12 00:00:00+00:00,367,95,295,47
2025-03-13 00:00:00+00:00,412,116,258,56
2025-03-14 00:00:00+00:00,77,48,284,67
2025-03-15 00:00:00+00:00,93,42,160,40
2025-03-16 00:00:00+00:00,70,46,63,20
2025-03-17 00:00:00+00:00,611,138,239,57
2025-03-18 00:00:00+00:00,147,65,79,37
2025-03-19 00:00:00+00:00,958,123,208,54
2025-03-20 00:00:00+00:00,1631,187,350,56
2025-03-21 00:00:00+00:00,122,69,86,31
2025-03-22 00:00:00+00:00,67,38,35,15
2025-03-23 00:00:00+00:00,175,77,54,11
2025-03-24 00:00:00+00:00,792,138,137,41
2025-03-25 00:00:00+00:00,167,61,233,57
2025-03-26 00:00:00+00:00,281,109,247,54
2025-03-27 00:00:00+00:00,244,84,341,60
2025-03-28 00:00:00+00:00,118,60,183,43
2025-03-29 00:00:00+00:00,66,42,20,12
2025-03-30 00:00:00+00:00,61,38,20,11
2025-03-31 00:00:00+00:00,2829,197,169,44
2025-04-01 00:00:00+00:00,376,130,210,45
2025-04-02 00:00:00+00:00,58,37,102,31
2025-04-03 00:00:00+00:00,891,153,360,110
2025-04-04 00:00:00+00:00,67,31,81,28
2025-04-05 00:00:00+00:00,38,29,27,15
2025-04-06 00:00:00+00:00,27,24,58,13
2025-04-07 00:00:00+00:00,2776,172,80,43
2025-04-08 00:00:00+00:00,405,59,193,63
2025-04-09 00:00:00+00:00,43,26,159,54
2025-04-10 00:00:00+00:00,552,123,399,94
2025-04-11 00:00:00+00:00,59,31,124,37
2025-04-12 00:00:00+00:00,10,8,45,22
2025-04-13 00:00:00+00:00,17,8,41,13
2025-04-14 00:00:00+00:00,633,75,146,54
2025-04-15 00:00:00+00:00,2613,206,329,56
2025-04-16 00:00:00+00:00,305,75,209,66
2025-04-17 00:00:00+00:00,106,32,236,55
2025-04-18 00:00:00+00:00,225,70,103,31
2025-04-19 00:00:00+00:00,46,26,45,12
2025-04-20 00:00:00+00:00,25,17,27,10
2025-04-21 00:00:00+00:00,2720,148,208,82
2025-04-22 00:00:00+00:00,263,102,192,44
2025-04-23 00:00:00+00:00,123,61,200,42
2025-04-24 00:00:00+00:00,39,17,241,34
2025-04-25 00:00:00+00:00,63,23,166,34
2025-04-26 00:00:00+00:00,126,41,134,15
2025-04-27 00:00:00+00:00,59,37,66,19
2025-04-28 00:00:00+00:00,2151,137,114,31
2025-04-29 00:00:00+00:00,96,55,206,39
2025-04-30 00:00:00+00:00,98,58,415,47
2025-05-01 00:00:00+00:00,141,49,177,26
2025-05-02 00:00:00+00:00,80,42,228,43
2025-05-03 00:00:00+00:00,29,15,271,18
2025-05-04 00:00:00+00:00,90,35,272,24
2025-05-05 00:00:00+00:00,2788,227,315,42
2025-05-06 00:00:00+00:00,68,45,319,37
2025-05-07 00:00:00+00:00,21,15,311,40
2025-05-08 00:00:00+00:00,93,49,156,44
2025-05-09 00:00:00+00:00,101,44,113,36
2025-05-10 00:00:00+00:00,94,24,147,26
2025-05-11 00:00:00+00:00,40,16,96,11
2025-05-12 00:00:00+00:00,1371,181,289,40
2025-05-13 00:00:00+00:00,148,55,129,44
2025-05-14 00:00:00+00:00,48,30,368,46
2025-05-15 00:00:00+00:00,138,77,167,50
2025-05-16 00:00:00+00:00,159,61,279,41
2025-05-17 00:00:00+00:00,19,14,178,14
2025-05-18 00:00:00+00:00,53,25,136,10
2025-05-19 00:00:00+00:00,1775,194,232,49
2025-05-20 00:00:00+00:00,63,25,156,37
2025-05-21 00:00:00+00:00,102,20,218,52
2025-05-22 00:00:00+00:00,43,26,123,49
2025-05-23 00:00:00+00:00,873,139,214,50
2025-05-24 00:00:00+00:00,50,23,37,20
2025-05-25 00:00:00+00:00,126,14,47,18
2025-05-26 00:00:00+00:00,2188,122,127,49
2025-05-27 00:00:00+00:00,196,64,159,63
2025-05-28 00:00:00+00:00,31,14,109,37
2025-05-29 00:00:00+00:00,212,15,166,33
2025-05-30 00:00:00+00:00,418,53,75,26
2025-05-31 00:00:00+00:00,203,24,44,16
2025-06-01 00:00:00+00:00,184,13,39,11
2025-06-02 00:00:00+00:00,2460,152,150,44
2025-06-03 00:00:00+00:00,331,71,211,39
2025-06-04 00:00:00+00:00,62,44,184,41
2025-06-05 00:00:00+00:00,55,26,168,52
2025-06-06 00:00:00+00:00,78,29,124,28
2025-06-07 00:00:00+00:00,84,38,48,18
2025-06-08 00:00:00+00:00,33,18,24,16
2025-06-09 00:00:00+00:00,447,46,103,39
2025-06-10 00:00:00+00:00,79,27,91,43
2025-06-11 00:00:00+00:00,97,41,155,54
2025-06-12 00:00:00+00:00,1520,170,183,42
