time_iso8601,stars_cumulative
2022-10-06 00:00:00+00:00,505
2022-10-07 00:00:00+00:00,506
2022-10-08 00:00:00+00:00,507
2022-10-10 00:00:00+00:00,509
2022-10-11 00:00:00+00:00,510
2022-10-12 00:00:00+00:00,511
2022-10-13 00:00:00+00:00,512
2022-10-14 00:00:00+00:00,513
2022-10-15 00:00:00+00:00,514
2022-10-16 00:00:00+00:00,515
2022-10-18 00:00:00+00:00,516
2022-10-19 00:00:00+00:00,518
2022-10-22 00:00:00+00:00,520
2022-10-24 00:00:00+00:00,521
2022-10-27 00:00:00+00:00,524
2022-10-28 00:00:00+00:00,525
2022-10-30 00:00:00+00:00,526
2022-11-01 00:00:00+00:00,527
2022-11-04 00:00:00+00:00,528
2022-11-08 00:00:00+00:00,529
2022-11-10 00:00:00+00:00,530
2022-11-11 00:00:00+00:00,531
2022-11-13 00:00:00+00:00,532
2022-11-16 00:00:00+00:00,533
2022-11-23 00:00:00+00:00,534
2022-11-27 00:00:00+00:00,535
2022-11-28 00:00:00+00:00,536
2022-11-29 00:00:00+00:00,538
2022-12-03 00:00:00+00:00,539
2022-12-06 00:00:00+00:00,541
2022-12-08 00:00:00+00:00,542
2022-12-10 00:00:00+00:00,543
2022-12-12 00:00:00+00:00,544
2022-12-13 00:00:00+00:00,545
2022-12-14 00:00:00+00:00,548
2022-12-17 00:00:00+00:00,549
2022-12-22 00:00:00+00:00,550
2023-01-02 00:00:00+00:00,551
2023-01-05 00:00:00+00:00,553
2023-01-08 00:00:00+00:00,554
2023-01-09 00:00:00+00:00,555
2023-01-10 00:00:00+00:00,556
2023-01-12 00:00:00+00:00,557
2023-01-14 00:00:00+00:00,558
2023-01-16 00:00:00+00:00,559
2023-01-21 00:00:00+00:00,560
2023-01-24 00:00:00+00:00,561
2023-01-29 00:00:00+00:00,562
2023-02-02 00:00:00+00:00,564
2023-02-03 00:00:00+00:00,585
2023-02-04 00:00:00+00:00,588
2023-02-05 00:00:00+00:00,590
2023-02-06 00:00:00+00:00,595
2023-02-07 00:00:00+00:00,598
2023-02-08 00:00:00+00:00,600
2023-02-09 00:00:00+00:00,601
2023-02-10 00:00:00+00:00,602
2023-02-12 00:00:00+00:00,603
2023-02-13 00:00:00+00:00,604
2023-02-15 00:00:00+00:00,605
2023-02-16 00:00:00+00:00,613
2023-02-17 00:00:00+00:00,616
2023-02-20 00:00:00+00:00,621
2023-02-21 00:00:00+00:00,623
2023-02-23 00:00:00+00:00,625
2023-02-24 00:00:00+00:00,627
2023-02-26 00:00:00+00:00,628
2023-02-27 00:00:00+00:00,629
2023-02-28 00:00:00+00:00,630
2023-03-01 00:00:00+00:00,631
2023-03-07 00:00:00+00:00,632
2023-03-09 00:00:00+00:00,633
2023-03-11 00:00:00+00:00,634
2023-03-12 00:00:00+00:00,635
2023-03-15 00:00:00+00:00,636
2023-03-20 00:00:00+00:00,637
2023-03-21 00:00:00+00:00,638
2023-03-23 00:00:00+00:00,641
2023-03-24 00:00:00+00:00,645
2023-03-25 00:00:00+00:00,646
2023-03-26 00:00:00+00:00,651
2023-03-27 00:00:00+00:00,653
2023-03-28 00:00:00+00:00,654
2023-03-29 00:00:00+00:00,655
2023-03-31 00:00:00+00:00,656
2023-04-04 00:00:00+00:00,657
2023-04-06 00:00:00+00:00,658
2023-04-07 00:00:00+00:00,659
2023-04-10 00:00:00+00:00,661
2023-04-12 00:00:00+00:00,662
2023-04-13 00:00:00+00:00,663
2023-04-14 00:00:00+00:00,664
2023-04-15 00:00:00+00:00,665
2023-04-16 00:00:00+00:00,666
2023-04-18 00:00:00+00:00,668
2023-04-19 00:00:00+00:00,670
2023-04-20 00:00:00+00:00,671
2023-04-24 00:00:00+00:00,672
2023-04-25 00:00:00+00:00,673
2023-04-29 00:00:00+00:00,674
2023-04-30 00:00:00+00:00,676
2023-05-01 00:00:00+00:00,677
2023-05-02 00:00:00+00:00,678
2023-05-04 00:00:00+00:00,679
2023-05-05 00:00:00+00:00,680
2023-05-06 00:00:00+00:00,681
2023-05-09 00:00:00+00:00,684
2023-05-10 00:00:00+00:00,685
2023-05-12 00:00:00+00:00,686
2023-05-13 00:00:00+00:00,687
2023-05-14 00:00:00+00:00,688
2023-05-15 00:00:00+00:00,690
2023-05-16 00:00:00+00:00,691
2023-05-17 00:00:00+00:00,693
2023-05-18 00:00:00+00:00,694
2023-05-21 00:00:00+00:00,695
2023-05-24 00:00:00+00:00,696
2023-05-25 00:00:00+00:00,697
2023-05-26 00:00:00+00:00,698
2023-05-27 00:00:00+00:00,699
2023-06-01 00:00:00+00:00,700
2023-06-05 00:00:00+00:00,701
2023-06-06 00:00:00+00:00,703
2023-06-08 00:00:00+00:00,707
2023-06-09 00:00:00+00:00,708
2023-06-10 00:00:00+00:00,709
2023-06-12 00:00:00+00:00,711
2023-06-14 00:00:00+00:00,712
2023-06-17 00:00:00+00:00,713
2023-06-18 00:00:00+00:00,714
2023-06-19 00:00:00+00:00,715
2023-06-21 00:00:00+00:00,716
2023-06-22 00:00:00+00:00,717
2023-06-23 00:00:00+00:00,718
2023-06-25 00:00:00+00:00,721
2023-06-26 00:00:00+00:00,722
2023-06-28 00:00:00+00:00,723
2023-06-29 00:00:00+00:00,724
2023-06-30 00:00:00+00:00,725
2023-07-01 00:00:00+00:00,726
2023-07-03 00:00:00+00:00,727
2023-07-08 00:00:00+00:00,728
2023-07-11 00:00:00+00:00,732
2023-07-12 00:00:00+00:00,734
2023-07-13 00:00:00+00:00,736
2023-07-14 00:00:00+00:00,737
2023-07-17 00:00:00+00:00,738
2023-07-20 00:00:00+00:00,739
2023-07-24 00:00:00+00:00,740
2023-07-25 00:00:00+00:00,745
2023-07-26 00:00:00+00:00,746
2023-07-27 00:00:00+00:00,750
2023-07-28 00:00:00+00:00,752
2023-07-31 00:00:00+00:00,754
2023-08-02 00:00:00+00:00,755
2023-08-03 00:00:00+00:00,756
2023-08-05 00:00:00+00:00,757
2023-08-06 00:00:00+00:00,758
2023-08-09 00:00:00+00:00,760
2023-08-10 00:00:00+00:00,761
2023-08-11 00:00:00+00:00,764
2023-08-13 00:00:00+00:00,767
2023-08-14 00:00:00+00:00,770
2023-08-15 00:00:00+00:00,774
2023-08-16 00:00:00+00:00,775
2023-08-18 00:00:00+00:00,776
2023-08-20 00:00:00+00:00,779
2023-08-21 00:00:00+00:00,782
2023-08-22 00:00:00+00:00,783
2023-08-23 00:00:00+00:00,784
2023-08-24 00:00:00+00:00,786
2023-08-25 00:00:00+00:00,787
2023-08-27 00:00:00+00:00,789
2023-08-29 00:00:00+00:00,790
2023-08-30 00:00:00+00:00,792
2023-08-31 00:00:00+00:00,795
2023-09-04 00:00:00+00:00,796
2023-09-05 00:00:00+00:00,797
2023-09-07 00:00:00+00:00,798
2023-09-08 00:00:00+00:00,799
2023-09-11 00:00:00+00:00,802
2023-09-12 00:00:00+00:00,804
2023-09-14 00:00:00+00:00,806
2023-09-15 00:00:00+00:00,807
2023-09-18 00:00:00+00:00,809
2023-09-21 00:00:00+00:00,811
2023-09-22 00:00:00+00:00,814
2023-09-23 00:00:00+00:00,816
2023-09-25 00:00:00+00:00,818
2023-09-26 00:00:00+00:00,819
2023-09-28 00:00:00+00:00,822
2023-09-29 00:00:00+00:00,823
2023-09-30 00:00:00+00:00,824
2023-10-01 00:00:00+00:00,825
2023-10-02 00:00:00+00:00,826
2023-10-03 00:00:00+00:00,827
2023-10-04 00:00:00+00:00,828
2023-10-07 00:00:00+00:00,829
2023-10-08 00:00:00+00:00,831
2023-10-12 00:00:00+00:00,832
2023-10-13 00:00:00+00:00,834
2023-10-15 00:00:00+00:00,836
2023-10-19 00:00:00+00:00,838
2023-10-23 00:00:00+00:00,840
2023-10-24 00:00:00+00:00,842
2023-10-25 00:00:00+00:00,844
2023-10-26 00:00:00+00:00,846
2023-10-27 00:00:00+00:00,847
2023-10-29 00:00:00+00:00,848
2023-11-01 00:00:00+00:00,849
2023-11-02 00:00:00+00:00,851
2023-11-04 00:00:00+00:00,852
2023-11-06 00:00:00+00:00,854
2023-11-07 00:00:00+00:00,855
2023-11-08 00:00:00+00:00,856
2023-11-09 00:00:00+00:00,860
2023-11-11 00:00:00+00:00,862
2023-11-13 00:00:00+00:00,863
2023-11-16 00:00:00+00:00,865
2023-11-17 00:00:00+00:00,866
2023-11-20 00:00:00+00:00,867
2023-11-21 00:00:00+00:00,868
2023-11-22 00:00:00+00:00,871
2023-11-23 00:00:00+00:00,873
2023-11-28 00:00:00+00:00,876
2023-11-29 00:00:00+00:00,879
2023-11-30 00:00:00+00:00,880
2023-12-01 00:00:00+00:00,882
2023-12-06 00:00:00+00:00,884
2023-12-07 00:00:00+00:00,885
2023-12-08 00:00:00+00:00,886
2023-12-09 00:00:00+00:00,887
2023-12-11 00:00:00+00:00,888
2023-12-12 00:00:00+00:00,889
2023-12-13 00:00:00+00:00,891
2023-12-14 00:00:00+00:00,893
2023-12-15 00:00:00+00:00,894
2023-12-16 00:00:00+00:00,896
2023-12-17 00:00:00+00:00,897
2023-12-18 00:00:00+00:00,899
2023-12-20 00:00:00+00:00,908
