time_iso8601,stars_cumulative
2022-10-08 00:00:00+00:00,501
2022-10-10 00:00:00+00:00,503
2022-10-11 00:00:00+00:00,504
2022-10-12 00:00:00+00:00,505
2022-10-13 00:00:00+00:00,506
2022-10-14 00:00:00+00:00,507
2022-10-15 00:00:00+00:00,508
2022-10-16 00:00:00+00:00,509
2022-10-18 00:00:00+00:00,510
2022-10-19 00:00:00+00:00,512
2022-10-22 00:00:00+00:00,513
2022-10-24 00:00:00+00:00,514
2022-10-27 00:00:00+00:00,517
2022-10-28 00:00:00+00:00,518
2022-10-30 00:00:00+00:00,519
2022-11-01 00:00:00+00:00,520
2022-11-04 00:00:00+00:00,521
2022-11-08 00:00:00+00:00,522
2022-11-10 00:00:00+00:00,523
2022-11-11 00:00:00+00:00,524
2022-11-13 00:00:00+00:00,525
2022-11-16 00:00:00+00:00,526
2022-11-23 00:00:00+00:00,527
2022-11-27 00:00:00+00:00,528
2022-11-28 00:00:00+00:00,529
2022-11-29 00:00:00+00:00,531
2022-12-03 00:00:00+00:00,532
2022-12-06 00:00:00+00:00,534
2022-12-08 00:00:00+00:00,535
2022-12-10 00:00:00+00:00,536
2022-12-12 00:00:00+00:00,537
2022-12-13 00:00:00+00:00,538
2022-12-14 00:00:00+00:00,541
2022-12-22 00:00:00+00:00,542
2023-01-02 00:00:00+00:00,543
2023-01-05 00:00:00+00:00,545
2023-01-08 00:00:00+00:00,546
2023-01-09 00:00:00+00:00,547
2023-01-10 00:00:00+00:00,548
2023-01-12 00:00:00+00:00,549
2023-01-14 00:00:00+00:00,550
2023-01-16 00:00:00+00:00,551
2023-01-21 00:00:00+00:00,552
2023-01-24 00:00:00+00:00,553
2023-01-29 00:00:00+00:00,554
2023-02-02 00:00:00+00:00,556
2023-02-03 00:00:00+00:00,576
2023-02-04 00:00:00+00:00,578
2023-02-05 00:00:00+00:00,580
2023-02-06 00:00:00+00:00,585
2023-02-07 00:00:00+00:00,587
2023-02-08 00:00:00+00:00,589
2023-02-09 00:00:00+00:00,590
2023-02-10 00:00:00+00:00,591
2023-02-12 00:00:00+00:00,592
2023-02-13 00:00:00+00:00,593
2023-02-15 00:00:00+00:00,594
2023-02-16 00:00:00+00:00,602
2023-02-17 00:00:00+00:00,605
2023-02-20 00:00:00+00:00,610
2023-02-21 00:00:00+00:00,612
2023-02-23 00:00:00+00:00,614
2023-02-24 00:00:00+00:00,616
2023-02-26 00:00:00+00:00,617
2023-02-27 00:00:00+00:00,618
2023-02-28 00:00:00+00:00,619
2023-03-01 00:00:00+00:00,620
2023-03-07 00:00:00+00:00,621
2023-03-09 00:00:00+00:00,622
2023-03-11 00:00:00+00:00,623
2023-03-12 00:00:00+00:00,624
2023-03-15 00:00:00+00:00,625
2023-03-20 00:00:00+00:00,626
2023-03-21 00:00:00+00:00,627
2023-03-23 00:00:00+00:00,630
2023-03-24 00:00:00+00:00,634
2023-03-25 00:00:00+00:00,635
2023-03-26 00:00:00+00:00,640
2023-03-27 00:00:00+00:00,642
2023-03-28 00:00:00+00:00,643
2023-03-29 00:00:00+00:00,644
2023-03-31 00:00:00+00:00,645
2023-04-04 00:00:00+00:00,646
2023-04-06 00:00:00+00:00,647
2023-04-07 00:00:00+00:00,648
2023-04-10 00:00:00+00:00,650
2023-04-12 00:00:00+00:00,651
2023-04-13 00:00:00+00:00,652
2023-04-14 00:00:00+00:00,653
2023-04-15 00:00:00+00:00,654
2023-04-16 00:00:00+00:00,655
2023-04-18 00:00:00+00:00,657
2023-04-19 00:00:00+00:00,659
2023-04-20 00:00:00+00:00,660
2023-04-24 00:00:00+00:00,661
2023-04-25 00:00:00+00:00,662
2023-04-29 00:00:00+00:00,663
2023-04-30 00:00:00+00:00,665
2023-05-01 00:00:00+00:00,666
2023-05-02 00:00:00+00:00,667
2023-05-04 00:00:00+00:00,668
2023-05-05 00:00:00+00:00,669
2023-05-06 00:00:00+00:00,670
2023-05-09 00:00:00+00:00,673
2023-05-10 00:00:00+00:00,674
2023-05-12 00:00:00+00:00,675
2023-05-13 00:00:00+00:00,676
2023-05-14 00:00:00+00:00,677
2023-05-15 00:00:00+00:00,679
2023-05-16 00:00:00+00:00,680
2023-05-17 00:00:00+00:00,682
2023-05-18 00:00:00+00:00,683
2023-05-21 00:00:00+00:00,684
2023-05-24 00:00:00+00:00,685
2023-05-25 00:00:00+00:00,686
2023-05-26 00:00:00+00:00,687
2023-05-27 00:00:00+00:00,688
2023-06-01 00:00:00+00:00,689
2023-06-05 00:00:00+00:00,690
2023-06-06 00:00:00+00:00,692
2023-06-08 00:00:00+00:00,696
2023-06-09 00:00:00+00:00,697
2023-06-10 00:00:00+00:00,698
2023-06-12 00:00:00+00:00,700
2023-06-14 00:00:00+00:00,701
2023-06-17 00:00:00+00:00,702
2023-06-18 00:00:00+00:00,703
2023-06-19 00:00:00+00:00,704
2023-06-21 00:00:00+00:00,705
2023-06-22 00:00:00+00:00,706
2023-06-23 00:00:00+00:00,707
2023-06-25 00:00:00+00:00,710
2023-06-26 00:00:00+00:00,711
2023-06-28 00:00:00+00:00,712
2023-06-29 00:00:00+00:00,713
2023-06-30 00:00:00+00:00,714
2023-07-01 00:00:00+00:00,715
2023-07-03 00:00:00+00:00,716
2023-07-08 00:00:00+00:00,717
2023-07-11 00:00:00+00:00,721
2023-07-12 00:00:00+00:00,723
2023-07-13 00:00:00+00:00,725
2023-07-14 00:00:00+00:00,726
2023-07-20 00:00:00+00:00,727
2023-07-24 00:00:00+00:00,728
2023-07-25 00:00:00+00:00,733
2023-07-26 00:00:00+00:00,734
2023-07-27 00:00:00+00:00,738
2023-07-28 00:00:00+00:00,740
2023-07-31 00:00:00+00:00,742
2023-08-02 00:00:00+00:00,743
2023-08-03 00:00:00+00:00,744
2023-08-05 00:00:00+00:00,745
2023-08-06 00:00:00+00:00,746
2023-08-09 00:00:00+00:00,748
2023-08-10 00:00:00+00:00,749
2023-08-11 00:00:00+00:00,752
2023-08-13 00:00:00+00:00,755
2023-08-14 00:00:00+00:00,757
2023-08-15 00:00:00+00:00,761
2023-08-16 00:00:00+00:00,762
2023-08-20 00:00:00+00:00,765
2023-08-21 00:00:00+00:00,768
2023-08-22 00:00:00+00:00,769
2023-08-23 00:00:00+00:00,770
2023-08-24 00:00:00+00:00,772
2023-08-25 00:00:00+00:00,773
2023-08-27 00:00:00+00:00,775
2023-08-29 00:00:00+00:00,776
2023-08-30 00:00:00+00:00,778
2023-08-31 00:00:00+00:00,781
2023-09-04 00:00:00+00:00,782
2023-09-05 00:00:00+00:00,783
2023-09-07 00:00:00+00:00,784
2023-09-08 00:00:00+00:00,785
2023-09-11 00:00:00+00:00,789
2023-09-12 00:00:00+00:00,791
2023-09-14 00:00:00+00:00,793
2023-09-15 00:00:00+00:00,794
2023-09-18 00:00:00+00:00,795
2023-09-21 00:00:00+00:00,797
2023-09-22 00:00:00+00:00,800
2023-09-23 00:00:00+00:00,802
2023-09-25 00:00:00+00:00,804
2023-09-26 00:00:00+00:00,805
2023-09-28 00:00:00+00:00,808
2023-09-29 00:00:00+00:00,809
2023-09-30 00:00:00+00:00,810
2023-10-01 00:00:00+00:00,811
2023-10-02 00:00:00+00:00,812
2023-10-03 00:00:00+00:00,813
2023-10-04 00:00:00+00:00,814
2023-10-07 00:00:00+00:00,815
2023-10-08 00:00:00+00:00,817
2023-10-12 00:00:00+00:00,818
2023-10-13 00:00:00+00:00,820
2023-10-15 00:00:00+00:00,822
2023-10-19 00:00:00+00:00,824
2023-10-23 00:00:00+00:00,826
2023-10-24 00:00:00+00:00,828
2023-10-25 00:00:00+00:00,830
2023-10-26 00:00:00+00:00,832
2023-10-27 00:00:00+00:00,833
2023-10-29 00:00:00+00:00,834
2023-11-01 00:00:00+00:00,835
2023-11-02 00:00:00+00:00,837
2023-11-04 00:00:00+00:00,838
2023-11-06 00:00:00+00:00,840
2023-11-07 00:00:00+00:00,841
2023-11-08 00:00:00+00:00,842
2023-11-09 00:00:00+00:00,846
2023-11-11 00:00:00+00:00,848
2023-11-13 00:00:00+00:00,849
2023-11-16 00:00:00+00:00,851
2023-11-17 00:00:00+00:00,852
2023-11-20 00:00:00+00:00,853
2023-11-21 00:00:00+00:00,854
2023-11-22 00:00:00+00:00,857
2023-11-23 00:00:00+00:00,859
2023-11-28 00:00:00+00:00,862
2023-11-29 00:00:00+00:00,865
2023-11-30 00:00:00+00:00,866
2023-12-01 00:00:00+00:00,868
2023-12-06 00:00:00+00:00,869
2023-12-07 00:00:00+00:00,870
2023-12-08 00:00:00+00:00,871
2023-12-09 00:00:00+00:00,872
2023-12-11 00:00:00+00:00,873
2023-12-12 00:00:00+00:00,874
2023-12-13 00:00:00+00:00,876
2023-12-14 00:00:00+00:00,878
2023-12-15 00:00:00+00:00,879
2023-12-16 00:00:00+00:00,881
2023-12-17 00:00:00+00:00,882
2023-12-18 00:00:00+00:00,884
2023-12-20 00:00:00+00:00,894
2023-12-21 00:00:00+00:00,897
2023-12-22 00:00:00+00:00,900
2023-12-23 00:00:00+00:00,901
2023-12-27 00:00:00+00:00,906
2023-12-28 00:00:00+00:00,907
2023-12-29 00:00:00+00:00,910
2023-12-30 00:00:00+00:00,912
2024-01-01 00:00:00+00:00,913
2024-01-02 00:00:00+00:00,914
2024-01-05 00:00:00+00:00,916
2024-01-06 00:00:00+00:00,917
2024-01-07 00:00:00+00:00,918
2024-01-08 00:00:00+00:00,921
2024-01-10 00:00:00+00:00,923
2024-01-12 00:00:00+00:00,925
2024-01-13 00:00:00+00:00,926
2024-01-15 00:00:00+00:00,929
2024-01-18 00:00:00+00:00,931
2024-01-21 00:00:00+00:00,934
2024-01-23 00:00:00+00:00,942
2024-01-24 00:00:00+00:00,953
2024-01-25 00:00:00+00:00,961
2024-01-27 00:00:00+00:00,962
2024-01-28 00:00:00+00:00,965
2024-01-29 00:00:00+00:00,967
2024-01-30 00:00:00+00:00,970
2024-01-31 00:00:00+00:00,973
2024-02-01 00:00:00+00:00,974
2024-02-05 00:00:00+00:00,975
2024-02-07 00:00:00+00:00,976
2024-02-08 00:00:00+00:00,977
2024-02-09 00:00:00+00:00,978
2024-02-10 00:00:00+00:00,980
2024-02-12 00:00:00+00:00,984
2024-02-13 00:00:00+00:00,991
2024-02-14 00:00:00+00:00,994
2024-02-15 00:00:00+00:00,997
2024-02-24 00:00:00+00:00,998
2024-02-25 00:00:00+00:00,999
2024-02-26 00:00:00+00:00,1000
2024-02-27 00:00:00+00:00,1001
2024-02-28 00:00:00+00:00,1002
2024-03-03 00:00:00+00:00,1003
2024-03-04 00:00:00+00:00,1004
2024-03-05 00:00:00+00:00,1008
2024-03-06 00:00:00+00:00,1010
2024-03-08 00:00:00+00:00,1012
2024-03-10 00:00:00+00:00,1013
2024-03-12 00:00:00+00:00,1014
2024-03-13 00:00:00+00:00,1015
2024-03-14 00:00:00+00:00,1016
2024-03-15 00:00:00+00:00,1017
2024-03-19 00:00:00+00:00,1018
2024-03-21 00:00:00+00:00,1019
2024-03-26 00:00:00+00:00,1024
2024-03-27 00:00:00+00:00,1026
2024-03-28 00:00:00+00:00,1028
2024-03-29 00:00:00+00:00,1029
2024-03-30 00:00:00+00:00,1031
2024-04-04 00:00:00+00:00,1032
2024-04-05 00:00:00+00:00,1034
2024-04-08 00:00:00+00:00,1035
2024-04-09 00:00:00+00:00,1037
2024-04-11 00:00:00+00:00,1039
2024-04-13 00:00:00+00:00,1040
2024-04-16 00:00:00+00:00,1042
2024-04-19 00:00:00+00:00,1043
2024-04-20 00:00:00+00:00,1044
2024-04-22 00:00:00+00:00,1046
2024-04-23 00:00:00+00:00,1048
2024-04-25 00:00:00+00:00,1050
2024-04-27 00:00:00+00:00,1052
2024-04-30 00:00:00+00:00,1054
2024-05-02 00:00:00+00:00,1055
2024-05-03 00:00:00+00:00,1056
2024-05-05 00:00:00+00:00,1060
2024-05-06 00:00:00+00:00,1062
2024-05-07 00:00:00+00:00,1063
2024-05-09 00:00:00+00:00,1064
2024-05-10 00:00:00+00:00,1065
2024-05-13 00:00:00+00:00,1066
2024-05-14 00:00:00+00:00,1069
2024-05-16 00:00:00+00:00,1071
2024-05-18 00:00:00+00:00,1073
2024-05-20 00:00:00+00:00,1077
2024-05-21 00:00:00+00:00,1079
2024-05-23 00:00:00+00:00,1082
2024-05-24 00:00:00+00:00,1098
2024-05-25 00:00:00+00:00,1104
2024-05-26 00:00:00+00:00,1108
2024-05-27 00:00:00+00:00,1111
2024-05-29 00:00:00+00:00,1112
2024-05-30 00:00:00+00:00,1114
2024-05-31 00:00:00+00:00,1116
2024-06-01 00:00:00+00:00,1117
2024-06-02 00:00:00+00:00,1119
2024-06-03 00:00:00+00:00,1121
2024-06-04 00:00:00+00:00,1122
2024-06-05 00:00:00+00:00,1125
2024-06-06 00:00:00+00:00,1127
2024-06-07 00:00:00+00:00,1128
2024-06-11 00:00:00+00:00,1131
2024-06-12 00:00:00+00:00,1133
2024-06-13 00:00:00+00:00,1135
2024-06-16 00:00:00+00:00,1138
2024-06-17 00:00:00+00:00,1139
2024-06-19 00:00:00+00:00,1140
2024-06-20 00:00:00+00:00,1141
2024-06-21 00:00:00+00:00,1142
2024-06-22 00:00:00+00:00,1145
2024-06-23 00:00:00+00:00,1146
2024-06-24 00:00:00+00:00,1152
2024-06-25 00:00:00+00:00,1153
2024-06-28 00:00:00+00:00,1155
2024-07-01 00:00:00+00:00,1158
2024-07-02 00:00:00+00:00,1159
2024-07-03 00:00:00+00:00,1160
2024-07-04 00:00:00+00:00,1161
2024-07-05 00:00:00+00:00,1162
2024-07-09 00:00:00+00:00,1163
2024-07-10 00:00:00+00:00,1166
2024-07-11 00:00:00+00:00,1167
2024-07-12 00:00:00+00:00,1168
2024-07-13 00:00:00+00:00,1169
2024-07-15 00:00:00+00:00,1170
2024-07-17 00:00:00+00:00,1172
2024-07-18 00:00:00+00:00,1173
2024-07-19 00:00:00+00:00,1175
2024-07-21 00:00:00+00:00,1176
2024-07-23 00:00:00+00:00,1178
2024-07-24 00:00:00+00:00,1179
2024-07-25 00:00:00+00:00,1181
2024-07-26 00:00:00+00:00,1183
2024-07-28 00:00:00+00:00,1184
2024-07-29 00:00:00+00:00,1187
2024-07-30 00:00:00+00:00,1188
2024-08-01 00:00:00+00:00,1189
2024-08-02 00:00:00+00:00,1192
2024-08-05 00:00:00+00:00,1193
2024-08-07 00:00:00+00:00,1195
2024-08-09 00:00:00+00:00,1196
2024-08-10 00:00:00+00:00,1198
2024-08-11 00:00:00+00:00,1199
2024-08-12 00:00:00+00:00,1209
2024-08-13 00:00:00+00:00,1211
2024-08-15 00:00:00+00:00,1214
2024-08-16 00:00:00+00:00,1215
2024-08-17 00:00:00+00:00,1216
2024-08-18 00:00:00+00:00,1217
2024-08-19 00:00:00+00:00,1218
2024-08-20 00:00:00+00:00,1221
2024-08-21 00:00:00+00:00,1222
2024-08-22 00:00:00+00:00,1223
2024-08-26 00:00:00+00:00,1224
2024-08-27 00:00:00+00:00,1226
2024-08-28 00:00:00+00:00,1227
2024-08-29 00:00:00+00:00,1231
2024-08-30 00:00:00+00:00,1232
2024-09-01 00:00:00+00:00,1233
2024-09-02 00:00:00+00:00,1235
2024-09-06 00:00:00+00:00,1236
2024-09-07 00:00:00+00:00,1237
2024-09-09 00:00:00+00:00,1240
2024-09-10 00:00:00+00:00,1241
2024-09-13 00:00:00+00:00,1242
2024-09-14 00:00:00+00:00,1244
2024-09-16 00:00:00+00:00,1246
2024-09-17 00:00:00+00:00,1248
2024-09-18 00:00:00+00:00,1250
2024-09-19 00:00:00+00:00,1251
2024-09-22 00:00:00+00:00,1252
2024-09-23 00:00:00+00:00,1253
2024-09-24 00:00:00+00:00,1254
2024-09-25 00:00:00+00:00,1255
2024-09-26 00:00:00+00:00,1257
2024-09-28 00:00:00+00:00,1258
2024-10-01 00:00:00+00:00,1259
2024-10-02 00:00:00+00:00,1260
2024-10-03 00:00:00+00:00,1261
2024-10-04 00:00:00+00:00,1263
2024-10-05 00:00:00+00:00,1264
2024-10-06 00:00:00+00:00,1265
2024-10-07 00:00:00+00:00,1266
2024-10-10 00:00:00+00:00,1267
2024-10-11 00:00:00+00:00,1268
2024-10-12 00:00:00+00:00,1270
2024-10-14 00:00:00+00:00,1272
2024-10-16 00:00:00+00:00,1273
2024-10-17 00:00:00+00:00,1274
2024-10-21 00:00:00+00:00,1277
2024-10-22 00:00:00+00:00,1278
2024-10-24 00:00:00+00:00,1282
2024-10-25 00:00:00+00:00,1358
2024-10-26 00:00:00+00:00,1386
2024-10-27 00:00:00+00:00,1407
2024-10-28 00:00:00+00:00,1428
2024-10-29 00:00:00+00:00,1434
2024-10-30 00:00:00+00:00,1435
2024-10-31 00:00:00+00:00,1436
2024-11-01 00:00:00+00:00,1437
2024-11-02 00:00:00+00:00,1442
2024-11-03 00:00:00+00:00,1444
2024-11-04 00:00:00+00:00,1445
2024-11-05 00:00:00+00:00,1448
2024-11-06 00:00:00+00:00,1452
2024-11-07 00:00:00+00:00,1453
2024-11-08 00:00:00+00:00,1455
2024-11-13 00:00:00+00:00,1456
2024-11-14 00:00:00+00:00,1459
2024-11-15 00:00:00+00:00,1460
2024-11-16 00:00:00+00:00,1461
2024-11-18 00:00:00+00:00,1463
2024-11-20 00:00:00+00:00,1464
2024-11-22 00:00:00+00:00,1465
2024-11-24 00:00:00+00:00,1471
2024-11-25 00:00:00+00:00,1472
2024-11-28 00:00:00+00:00,1477
2024-11-29 00:00:00+00:00,1478
2024-11-30 00:00:00+00:00,1479
2024-12-03 00:00:00+00:00,1481
2024-12-04 00:00:00+00:00,1482
2024-12-05 00:00:00+00:00,1483
2024-12-06 00:00:00+00:00,1485
2024-12-13 00:00:00+00:00,1487
2024-12-16 00:00:00+00:00,1491
2024-12-19 00:00:00+00:00,1492
2024-12-22 00:00:00+00:00,1493
2024-12-23 00:00:00+00:00,1494
2024-12-25 00:00:00+00:00,1495
2024-12-27 00:00:00+00:00,1496
2024-12-28 00:00:00+00:00,1497
2024-12-30 00:00:00+00:00,1499
2025-01-02 00:00:00+00:00,1501
2025-01-03 00:00:00+00:00,1502
2025-01-05 00:00:00+00:00,1503
2025-01-07 00:00:00+00:00,1504
2025-01-08 00:00:00+00:00,1507
2025-01-09 00:00:00+00:00,1508
2025-01-10 00:00:00+00:00,1510
2025-01-11 00:00:00+00:00,1511
2025-01-12 00:00:00+00:00,1512
2025-01-13 00:00:00+00:00,1513
2025-01-17 00:00:00+00:00,1516
2025-01-19 00:00:00+00:00,1517
2025-01-20 00:00:00+00:00,1519
2025-01-22 00:00:00+00:00,1523
2025-01-23 00:00:00+00:00,1525
2025-01-24 00:00:00+00:00,1528
2025-01-27 00:00:00+00:00,1529
2025-01-29 00:00:00+00:00,1532
2025-01-30 00:00:00+00:00,1533
2025-02-01 00:00:00+00:00,1534
2025-02-02 00:00:00+00:00,1535
2025-02-03 00:00:00+00:00,1536
2025-02-04 00:00:00+00:00,1537
2025-02-05 00:00:00+00:00,1538
2025-02-06 00:00:00+00:00,1540
2025-02-07 00:00:00+00:00,1541
2025-02-09 00:00:00+00:00,1542
2025-02-13 00:00:00+00:00,1543
2025-02-14 00:00:00+00:00,1544
2025-02-15 00:00:00+00:00,1546
2025-02-17 00:00:00+00:00,1548
2025-02-18 00:00:00+00:00,1549
2025-02-20 00:00:00+00:00,1552
2025-02-21 00:00:00+00:00,1553
2025-02-22 00:00:00+00:00,1554
2025-02-24 00:00:00+00:00,1556
2025-02-25 00:00:00+00:00,1558
2025-02-26 00:00:00+00:00,1561
2025-03-05 00:00:00+00:00,1562
2025-03-06 00:00:00+00:00,1564
2025-03-09 00:00:00+00:00,1565
2025-03-10 00:00:00+00:00,1567
2025-03-11 00:00:00+00:00,1568
2025-03-12 00:00:00+00:00,1571
2025-03-14 00:00:00+00:00,1572
2025-03-17 00:00:00+00:00,1573
2025-03-18 00:00:00+00:00,1574
2025-03-19 00:00:00+00:00,1576
2025-03-25 00:00:00+00:00,1578
2025-03-26 00:00:00+00:00,1579
2025-03-29 00:00:00+00:00,1580
2025-03-30 00:00:00+00:00,1581
2025-04-01 00:00:00+00:00,1584
