time_iso8601,stars_cumulative
2022-10-06 00:00:00+00:00,502
2022-10-07 00:00:00+00:00,503
2022-10-08 00:00:00+00:00,504
2022-10-10 00:00:00+00:00,506
2022-10-11 00:00:00+00:00,507
2022-10-12 00:00:00+00:00,508
2022-10-13 00:00:00+00:00,509
2022-10-14 00:00:00+00:00,510
2022-10-15 00:00:00+00:00,511
2022-10-16 00:00:00+00:00,512
2022-10-18 00:00:00+00:00,513
2022-10-19 00:00:00+00:00,515
2022-10-22 00:00:00+00:00,516
2022-10-24 00:00:00+00:00,517
2022-10-27 00:00:00+00:00,520
2022-10-28 00:00:00+00:00,521
2022-10-30 00:00:00+00:00,522
2022-11-01 00:00:00+00:00,523
2022-11-04 00:00:00+00:00,524
2022-11-08 00:00:00+00:00,525
2022-11-10 00:00:00+00:00,526
2022-11-11 00:00:00+00:00,527
2022-11-13 00:00:00+00:00,528
2022-11-16 00:00:00+00:00,529
2022-11-23 00:00:00+00:00,530
2022-11-27 00:00:00+00:00,531
2022-11-28 00:00:00+00:00,532
2022-11-29 00:00:00+00:00,534
2022-12-03 00:00:00+00:00,535
2022-12-06 00:00:00+00:00,537
2022-12-08 00:00:00+00:00,538
2022-12-10 00:00:00+00:00,539
2022-12-12 00:00:00+00:00,540
2022-12-13 00:00:00+00:00,541
2022-12-14 00:00:00+00:00,544
2022-12-22 00:00:00+00:00,545
2023-01-02 00:00:00+00:00,546
2023-01-05 00:00:00+00:00,548
2023-01-08 00:00:00+00:00,549
2023-01-09 00:00:00+00:00,550
2023-01-10 00:00:00+00:00,551
2023-01-12 00:00:00+00:00,552
2023-01-14 00:00:00+00:00,553
2023-01-16 00:00:00+00:00,554
2023-01-21 00:00:00+00:00,555
2023-01-24 00:00:00+00:00,556
2023-01-29 00:00:00+00:00,557
2023-02-02 00:00:00+00:00,559
2023-02-03 00:00:00+00:00,579
2023-02-04 00:00:00+00:00,582
2023-02-05 00:00:00+00:00,584
2023-02-06 00:00:00+00:00,589
2023-02-07 00:00:00+00:00,591
2023-02-08 00:00:00+00:00,593
2023-02-09 00:00:00+00:00,594
2023-02-10 00:00:00+00:00,595
2023-02-12 00:00:00+00:00,596
2023-02-13 00:00:00+00:00,597
2023-02-15 00:00:00+00:00,598
2023-02-16 00:00:00+00:00,606
2023-02-17 00:00:00+00:00,609
2023-02-20 00:00:00+00:00,614
2023-02-21 00:00:00+00:00,616
2023-02-23 00:00:00+00:00,618
2023-02-24 00:00:00+00:00,620
2023-02-26 00:00:00+00:00,621
2023-02-27 00:00:00+00:00,622
2023-02-28 00:00:00+00:00,623
2023-03-01 00:00:00+00:00,624
2023-03-07 00:00:00+00:00,625
2023-03-09 00:00:00+00:00,626
2023-03-11 00:00:00+00:00,627
2023-03-12 00:00:00+00:00,628
2023-03-15 00:00:00+00:00,629
2023-03-20 00:00:00+00:00,630
2023-03-21 00:00:00+00:00,631
2023-03-23 00:00:00+00:00,634
2023-03-24 00:00:00+00:00,638
2023-03-25 00:00:00+00:00,639
2023-03-26 00:00:00+00:00,644
2023-03-27 00:00:00+00:00,646
2023-03-28 00:00:00+00:00,647
2023-03-29 00:00:00+00:00,648
2023-03-31 00:00:00+00:00,649
2023-04-04 00:00:00+00:00,650
2023-04-06 00:00:00+00:00,651
2023-04-07 00:00:00+00:00,652
2023-04-10 00:00:00+00:00,654
2023-04-12 00:00:00+00:00,655
2023-04-13 00:00:00+00:00,656
2023-04-14 00:00:00+00:00,657
2023-04-15 00:00:00+00:00,658
2023-04-16 00:00:00+00:00,659
2023-04-18 00:00:00+00:00,661
2023-04-19 00:00:00+00:00,663
2023-04-20 00:00:00+00:00,664
2023-04-24 00:00:00+00:00,665
2023-04-25 00:00:00+00:00,666
2023-04-29 00:00:00+00:00,667
2023-04-30 00:00:00+00:00,669
2023-05-01 00:00:00+00:00,670
2023-05-02 00:00:00+00:00,671
2023-05-04 00:00:00+00:00,672
2023-05-05 00:00:00+00:00,673
2023-05-06 00:00:00+00:00,674
2023-05-09 00:00:00+00:00,677
2023-05-10 00:00:00+00:00,678
2023-05-12 00:00:00+00:00,679
2023-05-13 00:00:00+00:00,680
2023-05-14 00:00:00+00:00,681
2023-05-15 00:00:00+00:00,683
2023-05-16 00:00:00+00:00,684
2023-05-17 00:00:00+00:00,686
2023-05-18 00:00:00+00:00,687
2023-05-21 00:00:00+00:00,688
2023-05-24 00:00:00+00:00,689
2023-05-25 00:00:00+00:00,690
2023-05-26 00:00:00+00:00,691
2023-05-27 00:00:00+00:00,692
2023-06-01 00:00:00+00:00,693
2023-06-05 00:00:00+00:00,694
2023-06-06 00:00:00+00:00,696
2023-06-08 00:00:00+00:00,700
2023-06-09 00:00:00+00:00,701
2023-06-10 00:00:00+00:00,702
2023-06-12 00:00:00+00:00,704
2023-06-14 00:00:00+00:00,705
2023-06-17 00:00:00+00:00,706
2023-06-18 00:00:00+00:00,707
2023-06-19 00:00:00+00:00,708
2023-06-21 00:00:00+00:00,709
2023-06-22 00:00:00+00:00,710
2023-06-23 00:00:00+00:00,711
2023-06-25 00:00:00+00:00,714
2023-06-26 00:00:00+00:00,715
2023-06-28 00:00:00+00:00,716
2023-06-29 00:00:00+00:00,717
2023-06-30 00:00:00+00:00,718
2023-07-01 00:00:00+00:00,719
2023-07-03 00:00:00+00:00,720
2023-07-08 00:00:00+00:00,721
2023-07-11 00:00:00+00:00,725
2023-07-12 00:00:00+00:00,727
2023-07-13 00:00:00+00:00,729
2023-07-14 00:00:00+00:00,730
2023-07-20 00:00:00+00:00,731
2023-07-24 00:00:00+00:00,732
2023-07-25 00:00:00+00:00,737
2023-07-26 00:00:00+00:00,738
2023-07-27 00:00:00+00:00,742
2023-07-28 00:00:00+00:00,744
2023-07-31 00:00:00+00:00,746
2023-08-02 00:00:00+00:00,747
2023-08-03 00:00:00+00:00,748
2023-08-05 00:00:00+00:00,749
2023-08-06 00:00:00+00:00,750
2023-08-09 00:00:00+00:00,752
2023-08-10 00:00:00+00:00,753
2023-08-11 00:00:00+00:00,756
2023-08-13 00:00:00+00:00,759
2023-08-14 00:00:00+00:00,762
2023-08-15 00:00:00+00:00,766
2023-08-16 00:00:00+00:00,767
2023-08-18 00:00:00+00:00,768
2023-08-20 00:00:00+00:00,771
2023-08-21 00:00:00+00:00,774
2023-08-22 00:00:00+00:00,775
2023-08-23 00:00:00+00:00,776
2023-08-24 00:00:00+00:00,778
2023-08-25 00:00:00+00:00,779
2023-08-27 00:00:00+00:00,781
2023-08-29 00:00:00+00:00,782
2023-08-30 00:00:00+00:00,784
2023-08-31 00:00:00+00:00,787
2023-09-04 00:00:00+00:00,788
2023-09-05 00:00:00+00:00,789
2023-09-07 00:00:00+00:00,790
2023-09-08 00:00:00+00:00,791
2023-09-11 00:00:00+00:00,795
2023-09-12 00:00:00+00:00,797
2023-09-14 00:00:00+00:00,799
2023-09-15 00:00:00+00:00,800
2023-09-18 00:00:00+00:00,801
2023-09-21 00:00:00+00:00,803
2023-09-22 00:00:00+00:00,806
2023-09-23 00:00:00+00:00,808
2023-09-25 00:00:00+00:00,810
2023-09-26 00:00:00+00:00,811
2023-09-28 00:00:00+00:00,814
2023-09-29 00:00:00+00:00,815
2023-09-30 00:00:00+00:00,816
2023-10-01 00:00:00+00:00,817
2023-10-02 00:00:00+00:00,818
2023-10-03 00:00:00+00:00,819
2023-10-04 00:00:00+00:00,820
2023-10-07 00:00:00+00:00,821
2023-10-08 00:00:00+00:00,823
2023-10-12 00:00:00+00:00,824
2023-10-13 00:00:00+00:00,826
2023-10-15 00:00:00+00:00,828
2023-10-19 00:00:00+00:00,830
2023-10-23 00:00:00+00:00,832
2023-10-24 00:00:00+00:00,834
2023-10-25 00:00:00+00:00,836
2023-10-26 00:00:00+00:00,838
2023-10-27 00:00:00+00:00,839
2023-10-29 00:00:00+00:00,840
2023-11-01 00:00:00+00:00,841
2023-11-02 00:00:00+00:00,843
2023-11-04 00:00:00+00:00,844
2023-11-06 00:00:00+00:00,846
2023-11-07 00:00:00+00:00,847
2023-11-08 00:00:00+00:00,848
2023-11-09 00:00:00+00:00,852
2023-11-11 00:00:00+00:00,854
2023-11-13 00:00:00+00:00,855
2023-11-16 00:00:00+00:00,857
2023-11-17 00:00:00+00:00,858
2023-11-20 00:00:00+00:00,859
2023-11-21 00:00:00+00:00,860
2023-11-22 00:00:00+00:00,863
2023-11-23 00:00:00+00:00,865
2023-11-28 00:00:00+00:00,868
2023-11-29 00:00:00+00:00,871
2023-11-30 00:00:00+00:00,872
2023-12-01 00:00:00+00:00,874
2023-12-06 00:00:00+00:00,875
2023-12-07 00:00:00+00:00,876
2023-12-08 00:00:00+00:00,877
2023-12-09 00:00:00+00:00,878
2023-12-11 00:00:00+00:00,879
2023-12-12 00:00:00+00:00,880
2023-12-13 00:00:00+00:00,882
2023-12-14 00:00:00+00:00,884
2023-12-15 00:00:00+00:00,885
2023-12-16 00:00:00+00:00,887
2023-12-17 00:00:00+00:00,888
2023-12-18 00:00:00+00:00,890
2023-12-20 00:00:00+00:00,900
2023-12-21 00:00:00+00:00,903
2023-12-22 00:00:00+00:00,906
2023-12-23 00:00:00+00:00,907
2023-12-27 00:00:00+00:00,912
2023-12-28 00:00:00+00:00,913
2023-12-29 00:00:00+00:00,916
2023-12-30 00:00:00+00:00,918
2024-01-01 00:00:00+00:00,919
2024-01-02 00:00:00+00:00,921
2024-01-05 00:00:00+00:00,923
2024-01-06 00:00:00+00:00,924
2024-01-07 00:00:00+00:00,925
2024-01-08 00:00:00+00:00,928
2024-01-10 00:00:00+00:00,930
2024-01-12 00:00:00+00:00,932
2024-01-13 00:00:00+00:00,933
2024-01-15 00:00:00+00:00,936
2024-01-18 00:00:00+00:00,938
2024-01-21 00:00:00+00:00,941
2024-01-23 00:00:00+00:00,949
2024-01-24 00:00:00+00:00,960
2024-01-25 00:00:00+00:00,968
2024-01-27 00:00:00+00:00,969
2024-01-28 00:00:00+00:00,972
2024-01-29 00:00:00+00:00,974
2024-01-30 00:00:00+00:00,977
2024-01-31 00:00:00+00:00,980
2024-02-01 00:00:00+00:00,981
2024-02-05 00:00:00+00:00,982
2024-02-07 00:00:00+00:00,983
2024-02-08 00:00:00+00:00,984
2024-02-09 00:00:00+00:00,985
2024-02-10 00:00:00+00:00,987
2024-02-12 00:00:00+00:00,991
2024-02-13 00:00:00+00:00,998
2024-02-14 00:00:00+00:00,1001
2024-02-15 00:00:00+00:00,1004
2024-02-24 00:00:00+00:00,1005
2024-02-25 00:00:00+00:00,1006
2024-02-26 00:00:00+00:00,1007
2024-02-27 00:00:00+00:00,1008
2024-02-28 00:00:00+00:00,1009
2024-03-03 00:00:00+00:00,1010
2024-03-04 00:00:00+00:00,1011
2024-03-05 00:00:00+00:00,1015
2024-03-06 00:00:00+00:00,1017
2024-03-08 00:00:00+00:00,1019
2024-03-10 00:00:00+00:00,1020
2024-03-12 00:00:00+00:00,1021
2024-03-13 00:00:00+00:00,1022
2024-03-14 00:00:00+00:00,1023
2024-03-15 00:00:00+00:00,1024
2024-03-19 00:00:00+00:00,1025
2024-03-21 00:00:00+00:00,1026
2024-03-26 00:00:00+00:00,1031
2024-03-27 00:00:00+00:00,1033
2024-03-28 00:00:00+00:00,1035
2024-03-29 00:00:00+00:00,1036
2024-03-30 00:00:00+00:00,1038
2024-04-04 00:00:00+00:00,1039
2024-04-05 00:00:00+00:00,1041
2024-04-08 00:00:00+00:00,1042
2024-04-09 00:00:00+00:00,1044
2024-04-11 00:00:00+00:00,1046
2024-04-13 00:00:00+00:00,1047
2024-04-16 00:00:00+00:00,1049
2024-04-19 00:00:00+00:00,1050
2024-04-20 00:00:00+00:00,1051
2024-04-22 00:00:00+00:00,1053
2024-04-23 00:00:00+00:00,1055
2024-04-25 00:00:00+00:00,1057
2024-04-27 00:00:00+00:00,1059
2024-04-30 00:00:00+00:00,1061
2024-05-02 00:00:00+00:00,1062
2024-05-03 00:00:00+00:00,1063
2024-05-05 00:00:00+00:00,1067
2024-05-06 00:00:00+00:00,1069
2024-05-07 00:00:00+00:00,1070
2024-05-09 00:00:00+00:00,1071
2024-05-10 00:00:00+00:00,1072
2024-05-13 00:00:00+00:00,1073
2024-05-14 00:00:00+00:00,1076
2024-05-16 00:00:00+00:00,1078
2024-05-18 00:00:00+00:00,1080
2024-05-20 00:00:00+00:00,1084
2024-05-21 00:00:00+00:00,1086
2024-05-23 00:00:00+00:00,1089
2024-05-24 00:00:00+00:00,1105
2024-05-25 00:00:00+00:00,1111
2024-05-26 00:00:00+00:00,1115
2024-05-27 00:00:00+00:00,1118
2024-05-29 00:00:00+00:00,1119
2024-05-30 00:00:00+00:00,1121
2024-05-31 00:00:00+00:00,1123
2024-06-01 00:00:00+00:00,1124
2024-06-02 00:00:00+00:00,1126
2024-06-03 00:00:00+00:00,1128
2024-06-04 00:00:00+00:00,1129
2024-06-05 00:00:00+00:00,1132
2024-06-06 00:00:00+00:00,1134
2024-06-07 00:00:00+00:00,1135
2024-06-11 00:00:00+00:00,1138
2024-06-12 00:00:00+00:00,1140
2024-06-13 00:00:00+00:00,1142
2024-06-16 00:00:00+00:00,1145
2024-06-17 00:00:00+00:00,1146
2024-06-19 00:00:00+00:00,1147
2024-06-20 00:00:00+00:00,1148
2024-06-21 00:00:00+00:00,1149
2024-06-22 00:00:00+00:00,1152
2024-06-23 00:00:00+00:00,1153
2024-06-24 00:00:00+00:00,1159
2024-06-25 00:00:00+00:00,1160
2024-06-28 00:00:00+00:00,1162
2024-07-01 00:00:00+00:00,1165
2024-07-02 00:00:00+00:00,1166
2024-07-03 00:00:00+00:00,1167
2024-07-04 00:00:00+00:00,1168
2024-07-05 00:00:00+00:00,1169
2024-07-09 00:00:00+00:00,1170
2024-07-10 00:00:00+00:00,1173
2024-07-11 00:00:00+00:00,1174
2024-07-12 00:00:00+00:00,1175
2024-07-13 00:00:00+00:00,1176
2024-07-15 00:00:00+00:00,1177
2024-07-17 00:00:00+00:00,1179
2024-07-18 00:00:00+00:00,1180
2024-07-19 00:00:00+00:00,1182
2024-07-21 00:00:00+00:00,1183
2024-07-23 00:00:00+00:00,1185
2024-07-24 00:00:00+00:00,1186
2024-07-25 00:00:00+00:00,1188
2024-07-26 00:00:00+00:00,1190
2024-07-28 00:00:00+00:00,1191
2024-07-29 00:00:00+00:00,1194
2024-07-30 00:00:00+00:00,1195
2024-08-01 00:00:00+00:00,1196
2024-08-02 00:00:00+00:00,1199
2024-08-05 00:00:00+00:00,1200
2024-08-07 00:00:00+00:00,1202
2024-08-09 00:00:00+00:00,1203
2024-08-10 00:00:00+00:00,1205
2024-08-11 00:00:00+00:00,1206
2024-08-12 00:00:00+00:00,1216
2024-08-13 00:00:00+00:00,1218
2024-08-15 00:00:00+00:00,1221
2024-08-16 00:00:00+00:00,1222
2024-08-17 00:00:00+00:00,1223
2024-08-18 00:00:00+00:00,1224
2024-08-19 00:00:00+00:00,1225
2024-08-20 00:00:00+00:00,1228
2024-08-21 00:00:00+00:00,1229
2024-08-22 00:00:00+00:00,1230
2024-08-26 00:00:00+00:00,1231
2024-08-27 00:00:00+00:00,1233
2024-08-28 00:00:00+00:00,1234
2024-08-29 00:00:00+00:00,1238
2024-08-30 00:00:00+00:00,1239
2024-09-01 00:00:00+00:00,1240
2024-09-02 00:00:00+00:00,1242
2024-09-03 00:00:00+00:00,1243
2024-09-06 00:00:00+00:00,1244
2024-09-07 00:00:00+00:00,1245
2024-09-09 00:00:00+00:00,1248
2024-09-10 00:00:00+00:00,1249
2024-09-13 00:00:00+00:00,1250
2024-09-14 00:00:00+00:00,1252
2024-09-16 00:00:00+00:00,1254
2024-09-17 00:00:00+00:00,1256
2024-09-18 00:00:00+00:00,1258
2024-09-19 00:00:00+00:00,1259
2024-09-22 00:00:00+00:00,1260
2024-09-23 00:00:00+00:00,1261
2024-09-24 00:00:00+00:00,1262
2024-09-25 00:00:00+00:00,1263
2024-09-26 00:00:00+00:00,1265
2024-09-28 00:00:00+00:00,1266
2024-10-01 00:00:00+00:00,1267
2024-10-02 00:00:00+00:00,1268
2024-10-03 00:00:00+00:00,1269
2024-10-04 00:00:00+00:00,1271
2024-10-05 00:00:00+00:00,1272
2024-10-06 00:00:00+00:00,1273
2024-10-07 00:00:00+00:00,1274
2024-10-10 00:00:00+00:00,1275
2024-10-11 00:00:00+00:00,1276
2024-10-12 00:00:00+00:00,1278
2024-10-14 00:00:00+00:00,1280
2024-10-16 00:00:00+00:00,1281
2024-10-17 00:00:00+00:00,1282
2024-10-21 00:00:00+00:00,1285
2024-10-22 00:00:00+00:00,1286
2024-10-24 00:00:00+00:00,1290
2024-10-25 00:00:00+00:00,1367
2024-10-26 00:00:00+00:00,1396
2024-10-27 00:00:00+00:00,1417
2024-10-28 00:00:00+00:00,1438
2024-10-29 00:00:00+00:00,1444
2024-10-30 00:00:00+00:00,1445
2024-10-31 00:00:00+00:00,1446
2024-11-01 00:00:00+00:00,1447
2024-11-02 00:00:00+00:00,1452
2024-11-03 00:00:00+00:00,1454
2024-11-04 00:00:00+00:00,1455
2024-11-05 00:00:00+00:00,1458
2024-11-06 00:00:00+00:00,1462
2024-11-07 00:00:00+00:00,1463
2024-11-08 00:00:00+00:00,1465
2024-11-13 00:00:00+00:00,1466
2024-11-14 00:00:00+00:00,1469
2024-11-15 00:00:00+00:00,1470
2024-11-16 00:00:00+00:00,1471
2024-11-18 00:00:00+00:00,1473
2024-11-20 00:00:00+00:00,1474
2024-11-22 00:00:00+00:00,1475
2024-11-24 00:00:00+00:00,1481
2024-11-25 00:00:00+00:00,1482
2024-11-28 00:00:00+00:00,1487
2024-11-29 00:00:00+00:00,1488
2024-11-30 00:00:00+00:00,1489
2024-12-03 00:00:00+00:00,1491
2024-12-04 00:00:00+00:00,1492
2024-12-05 00:00:00+00:00,1493
2024-12-06 00:00:00+00:00,1495
2024-12-13 00:00:00+00:00,1497
2024-12-16 00:00:00+00:00,1501
2024-12-19 00:00:00+00:00,1502
2024-12-22 00:00:00+00:00,1503
2024-12-23 00:00:00+00:00,1504
2024-12-25 00:00:00+00:00,1505
2024-12-27 00:00:00+00:00,1506
2024-12-28 00:00:00+00:00,1507
2024-12-30 00:00:00+00:00,1509
2025-01-02 00:00:00+00:00,1511
2025-01-03 00:00:00+00:00,1512
2025-01-05 00:00:00+00:00,1513
2025-01-07 00:00:00+00:00,1514
2025-01-08 00:00:00+00:00,1517
2025-01-09 00:00:00+00:00,1518
2025-01-10 00:00:00+00:00,1520
2025-01-11 00:00:00+00:00,1521
2025-01-12 00:00:00+00:00,1522
2025-01-13 00:00:00+00:00,1523
2025-01-17 00:00:00+00:00,1526
2025-01-19 00:00:00+00:00,1527
2025-01-20 00:00:00+00:00,1529
2025-01-22 00:00:00+00:00,1533
2025-01-23 00:00:00+00:00,1535
2025-01-24 00:00:00+00:00,1538
2025-01-27 00:00:00+00:00,1540
2025-01-29 00:00:00+00:00,1543
2025-01-30 00:00:00+00:00,1544
2025-02-01 00:00:00+00:00,1545
2025-02-02 00:00:00+00:00,1546
2025-02-03 00:00:00+00:00,1547
2025-02-04 00:00:00+00:00,1548
2025-02-05 00:00:00+00:00,1549
2025-02-06 00:00:00+00:00,1551
2025-02-07 00:00:00+00:00,1552
2025-02-09 00:00:00+00:00,1553
2025-02-13 00:00:00+00:00,1554
2025-02-14 00:00:00+00:00,1555
2025-02-15 00:00:00+00:00,1557
2025-02-17 00:00:00+00:00,1559
2025-02-18 00:00:00+00:00,1561
2025-02-20 00:00:00+00:00,1564
2025-02-21 00:00:00+00:00,1565
2025-02-22 00:00:00+00:00,1566
2025-02-24 00:00:00+00:00,1568
2025-02-25 00:00:00+00:00,1570
2025-02-26 00:00:00+00:00,1573
2025-03-05 00:00:00+00:00,1574
2025-03-06 00:00:00+00:00,1576
2025-03-09 00:00:00+00:00,1577
2025-03-10 00:00:00+00:00,1579
2025-03-11 00:00:00+00:00,1580
2025-03-12 00:00:00+00:00,1583
2025-03-14 00:00:00+00:00,1584
2025-03-15 00:00:00+00:00,1585
2025-03-17 00:00:00+00:00,1586
2025-03-18 00:00:00+00:00,1587
2025-03-19 00:00:00+00:00,1589
