time_iso8601,stars_cumulative
2022-10-08 00:00:00+00:00,500
2022-10-10 00:00:00+00:00,502
2022-10-11 00:00:00+00:00,503
2022-10-12 00:00:00+00:00,504
2022-10-13 00:00:00+00:00,505
2022-10-14 00:00:00+00:00,506
2022-10-15 00:00:00+00:00,507
2022-10-16 00:00:00+00:00,508
2022-10-18 00:00:00+00:00,509
2022-10-19 00:00:00+00:00,511
2022-10-22 00:00:00+00:00,512
2022-10-24 00:00:00+00:00,513
2022-10-27 00:00:00+00:00,516
2022-10-28 00:00:00+00:00,517
2022-10-30 00:00:00+00:00,518
2022-11-01 00:00:00+00:00,519
2022-11-04 00:00:00+00:00,520
2022-11-08 00:00:00+00:00,521
2022-11-10 00:00:00+00:00,522
2022-11-11 00:00:00+00:00,523
2022-11-13 00:00:00+00:00,524
2022-11-16 00:00:00+00:00,525
2022-11-23 00:00:00+00:00,526
2022-11-27 00:00:00+00:00,527
2022-11-28 00:00:00+00:00,528
2022-11-29 00:00:00+00:00,530
2022-12-03 00:00:00+00:00,531
2022-12-06 00:00:00+00:00,533
2022-12-08 00:00:00+00:00,534
2022-12-10 00:00:00+00:00,535
2022-12-12 00:00:00+00:00,536
2022-12-13 00:00:00+00:00,537
2022-12-14 00:00:00+00:00,540
2022-12-22 00:00:00+00:00,541
2023-01-02 00:00:00+00:00,542
2023-01-05 00:00:00+00:00,544
2023-01-08 00:00:00+00:00,545
2023-01-09 00:00:00+00:00,546
2023-01-10 00:00:00+00:00,547
2023-01-12 00:00:00+00:00,548
2023-01-14 00:00:00+00:00,549
2023-01-16 00:00:00+00:00,550
2023-01-21 00:00:00+00:00,551
2023-01-24 00:00:00+00:00,552
2023-01-29 00:00:00+00:00,553
2023-02-02 00:00:00+00:00,555
2023-02-03 00:00:00+00:00,574
2023-02-04 00:00:00+00:00,576
2023-02-05 00:00:00+00:00,578
2023-02-06 00:00:00+00:00,583
2023-02-07 00:00:00+00:00,585
2023-02-08 00:00:00+00:00,587
2023-02-09 00:00:00+00:00,588
2023-02-10 00:00:00+00:00,589
2023-02-12 00:00:00+00:00,590
2023-02-13 00:00:00+00:00,591
2023-02-15 00:00:00+00:00,592
2023-02-16 00:00:00+00:00,600
2023-02-17 00:00:00+00:00,603
2023-02-20 00:00:00+00:00,608
2023-02-21 00:00:00+00:00,610
2023-02-23 00:00:00+00:00,612
2023-02-24 00:00:00+00:00,614
2023-02-26 00:00:00+00:00,615
2023-02-27 00:00:00+00:00,616
2023-02-28 00:00:00+00:00,617
2023-03-01 00:00:00+00:00,618
2023-03-07 00:00:00+00:00,619
2023-03-09 00:00:00+00:00,620
2023-03-11 00:00:00+00:00,621
2023-03-12 00:00:00+00:00,622
2023-03-15 00:00:00+00:00,623
2023-03-20 00:00:00+00:00,624
2023-03-21 00:00:00+00:00,625
2023-03-23 00:00:00+00:00,628
2023-03-24 00:00:00+00:00,632
2023-03-25 00:00:00+00:00,633
2023-03-26 00:00:00+00:00,638
2023-03-27 00:00:00+00:00,640
2023-03-28 00:00:00+00:00,641
2023-03-29 00:00:00+00:00,642
2023-03-31 00:00:00+00:00,643
2023-04-04 00:00:00+00:00,644
2023-04-06 00:00:00+00:00,645
2023-04-07 00:00:00+00:00,646
2023-04-10 00:00:00+00:00,648
2023-04-12 00:00:00+00:00,649
2023-04-14 00:00:00+00:00,650
2023-04-15 00:00:00+00:00,651
2023-04-16 00:00:00+00:00,652
2023-04-18 00:00:00+00:00,654
2023-04-19 00:00:00+00:00,656
2023-04-20 00:00:00+00:00,657
2023-04-24 00:00:00+00:00,658
2023-04-25 00:00:00+00:00,659
2023-04-29 00:00:00+00:00,660
2023-04-30 00:00:00+00:00,662
2023-05-01 00:00:00+00:00,663
2023-05-02 00:00:00+00:00,664
2023-05-04 00:00:00+00:00,665
2023-05-05 00:00:00+00:00,666
2023-05-06 00:00:00+00:00,667
2023-05-09 00:00:00+00:00,670
2023-05-10 00:00:00+00:00,671
2023-05-12 00:00:00+00:00,672
2023-05-13 00:00:00+00:00,673
2023-05-14 00:00:00+00:00,674
2023-05-15 00:00:00+00:00,676
2023-05-16 00:00:00+00:00,677
2023-05-17 00:00:00+00:00,679
2023-05-18 00:00:00+00:00,680
2023-05-21 00:00:00+00:00,681
2023-05-24 00:00:00+00:00,682
2023-05-25 00:00:00+00:00,683
2023-05-26 00:00:00+00:00,684
2023-05-27 00:00:00+00:00,685
2023-06-01 00:00:00+00:00,686
2023-06-05 00:00:00+00:00,687
2023-06-06 00:00:00+00:00,689
2023-06-08 00:00:00+00:00,693
2023-06-09 00:00:00+00:00,694
2023-06-10 00:00:00+00:00,695
2023-06-12 00:00:00+00:00,697
2023-06-14 00:00:00+00:00,698
2023-06-17 00:00:00+00:00,699
2023-06-18 00:00:00+00:00,700
2023-06-19 00:00:00+00:00,701
2023-06-21 00:00:00+00:00,702
2023-06-22 00:00:00+00:00,703
2023-06-23 00:00:00+00:00,704
2023-06-25 00:00:00+00:00,707
2023-06-26 00:00:00+00:00,708
2023-06-28 00:00:00+00:00,709
2023-06-29 00:00:00+00:00,710
2023-06-30 00:00:00+00:00,711
2023-07-01 00:00:00+00:00,712
2023-07-03 00:00:00+00:00,713
2023-07-08 00:00:00+00:00,714
2023-07-11 00:00:00+00:00,718
2023-07-12 00:00:00+00:00,720
2023-07-13 00:00:00+00:00,722
2023-07-14 00:00:00+00:00,723
2023-07-20 00:00:00+00:00,724
2023-07-24 00:00:00+00:00,725
2023-07-25 00:00:00+00:00,730
2023-07-26 00:00:00+00:00,731
2023-07-27 00:00:00+00:00,735
2023-07-28 00:00:00+00:00,737
2023-07-31 00:00:00+00:00,739
2023-08-02 00:00:00+00:00,740
2023-08-03 00:00:00+00:00,741
2023-08-05 00:00:00+00:00,742
2023-08-06 00:00:00+00:00,743
2023-08-09 00:00:00+00:00,745
2023-08-10 00:00:00+00:00,746
2023-08-11 00:00:00+00:00,749
2023-08-13 00:00:00+00:00,752
2023-08-14 00:00:00+00:00,754
2023-08-15 00:00:00+00:00,758
2023-08-16 00:00:00+00:00,759
2023-08-20 00:00:00+00:00,762
2023-08-21 00:00:00+00:00,765
2023-08-22 00:00:00+00:00,766
2023-08-23 00:00:00+00:00,767
2023-08-24 00:00:00+00:00,769
2023-08-25 00:00:00+00:00,770
2023-08-27 00:00:00+00:00,772
2023-08-29 00:00:00+00:00,773
2023-08-30 00:00:00+00:00,775
2023-08-31 00:00:00+00:00,778
2023-09-04 00:00:00+00:00,779
2023-09-05 00:00:00+00:00,780
2023-09-07 00:00:00+00:00,781
2023-09-08 00:00:00+00:00,782
2023-09-11 00:00:00+00:00,786
2023-09-12 00:00:00+00:00,788
2023-09-14 00:00:00+00:00,790
2023-09-15 00:00:00+00:00,791
2023-09-18 00:00:00+00:00,792
2023-09-21 00:00:00+00:00,794
2023-09-22 00:00:00+00:00,797
2023-09-23 00:00:00+00:00,799
2023-09-25 00:00:00+00:00,801
2023-09-26 00:00:00+00:00,802
2023-09-28 00:00:00+00:00,805
2023-09-29 00:00:00+00:00,806
2023-09-30 00:00:00+00:00,807
2023-10-01 00:00:00+00:00,808
2023-10-02 00:00:00+00:00,809
2023-10-03 00:00:00+00:00,810
2023-10-04 00:00:00+00:00,811
2023-10-07 00:00:00+00:00,812
2023-10-08 00:00:00+00:00,814
2023-10-12 00:00:00+00:00,815
2023-10-13 00:00:00+00:00,817
2023-10-15 00:00:00+00:00,819
2023-10-19 00:00:00+00:00,821
2023-10-23 00:00:00+00:00,823
2023-10-24 00:00:00+00:00,825
2023-10-25 00:00:00+00:00,827
2023-10-26 00:00:00+00:00,829
2023-10-27 00:00:00+00:00,830
2023-10-29 00:00:00+00:00,831
2023-11-01 00:00:00+00:00,832
2023-11-02 00:00:00+00:00,834
2023-11-04 00:00:00+00:00,835
2023-11-06 00:00:00+00:00,837
2023-11-07 00:00:00+00:00,838
2023-11-08 00:00:00+00:00,839
2023-11-09 00:00:00+00:00,843
2023-11-11 00:00:00+00:00,845
2023-11-13 00:00:00+00:00,846
2023-11-16 00:00:00+00:00,848
2023-11-17 00:00:00+00:00,849
2023-11-20 00:00:00+00:00,850
2023-11-21 00:00:00+00:00,851
2023-11-22 00:00:00+00:00,854
2023-11-23 00:00:00+00:00,856
2023-11-28 00:00:00+00:00,859
2023-11-29 00:00:00+00:00,862
2023-11-30 00:00:00+00:00,863
2023-12-01 00:00:00+00:00,865
2023-12-06 00:00:00+00:00,866
2023-12-07 00:00:00+00:00,867
2023-12-08 00:00:00+00:00,868
2023-12-09 00:00:00+00:00,869
2023-12-11 00:00:00+00:00,870
2023-12-12 00:00:00+00:00,871
2023-12-13 00:00:00+00:00,873
2023-12-14 00:00:00+00:00,875
2023-12-16 00:00:00+00:00,877
2023-12-17 00:00:00+00:00,878
2023-12-18 00:00:00+00:00,880
2023-12-20 00:00:00+00:00,890
2023-12-21 00:00:00+00:00,893
2023-12-22 00:00:00+00:00,896
2023-12-23 00:00:00+00:00,897
2023-12-27 00:00:00+00:00,902
2023-12-28 00:00:00+00:00,903
2023-12-29 00:00:00+00:00,906
2023-12-30 00:00:00+00:00,908
2024-01-01 00:00:00+00:00,909
2024-01-02 00:00:00+00:00,910
2024-01-05 00:00:00+00:00,912
2024-01-06 00:00:00+00:00,913
2024-01-07 00:00:00+00:00,914
2024-01-08 00:00:00+00:00,917
2024-01-10 00:00:00+00:00,919
2024-01-12 00:00:00+00:00,921
2024-01-13 00:00:00+00:00,922
2024-01-15 00:00:00+00:00,925
2024-01-18 00:00:00+00:00,927
2024-01-21 00:00:00+00:00,930
2024-01-23 00:00:00+00:00,938
2024-01-24 00:00:00+00:00,949
2024-01-25 00:00:00+00:00,957
2024-01-27 00:00:00+00:00,958
2024-01-28 00:00:00+00:00,961
2024-01-29 00:00:00+00:00,963
2024-01-30 00:00:00+00:00,966
2024-01-31 00:00:00+00:00,969
2024-02-01 00:00:00+00:00,970
2024-02-05 00:00:00+00:00,971
2024-02-07 00:00:00+00:00,972
2024-02-08 00:00:00+00:00,973
2024-02-09 00:00:00+00:00,974
2024-02-10 00:00:00+00:00,976
2024-02-12 00:00:00+00:00,980
2024-02-13 00:00:00+00:00,987
2024-02-14 00:00:00+00:00,990
2024-02-15 00:00:00+00:00,993
2024-02-24 00:00:00+00:00,994
2024-02-25 00:00:00+00:00,995
2024-02-26 00:00:00+00:00,996
2024-02-27 00:00:00+00:00,997
2024-02-28 00:00:00+00:00,998
2024-03-03 00:00:00+00:00,999
2024-03-04 00:00:00+00:00,1000
2024-03-05 00:00:00+00:00,1004
2024-03-06 00:00:00+00:00,1006
2024-03-08 00:00:00+00:00,1008
2024-03-10 00:00:00+00:00,1009
2024-03-12 00:00:00+00:00,1010
2024-03-13 00:00:00+00:00,1011
2024-03-14 00:00:00+00:00,1012
2024-03-15 00:00:00+00:00,1013
2024-03-19 00:00:00+00:00,1014
2024-03-21 00:00:00+00:00,1015
2024-03-26 00:00:00+00:00,1020
2024-03-27 00:00:00+00:00,1022
2024-03-28 00:00:00+00:00,1024
2024-03-29 00:00:00+00:00,1025
2024-03-30 00:00:00+00:00,1027
2024-04-04 00:00:00+00:00,1028
2024-04-05 00:00:00+00:00,1030
2024-04-08 00:00:00+00:00,1031
2024-04-09 00:00:00+00:00,1033
2024-04-11 00:00:00+00:00,1035
2024-04-13 00:00:00+00:00,1036
2024-04-16 00:00:00+00:00,1038
2024-04-19 00:00:00+00:00,1039
2024-04-20 00:00:00+00:00,1040
2024-04-22 00:00:00+00:00,1042
2024-04-23 00:00:00+00:00,1044
2024-04-25 00:00:00+00:00,1046
2024-04-27 00:00:00+00:00,1048
2024-04-30 00:00:00+00:00,1050
2024-05-02 00:00:00+00:00,1051
2024-05-03 00:00:00+00:00,1052
2024-05-05 00:00:00+00:00,1056
2024-05-06 00:00:00+00:00,1058
2024-05-07 00:00:00+00:00,1059
2024-05-09 00:00:00+00:00,1060
2024-05-10 00:00:00+00:00,1061
2024-05-13 00:00:00+00:00,1062
2024-05-14 00:00:00+00:00,1065
2024-05-16 00:00:00+00:00,1067
2024-05-18 00:00:00+00:00,1069
2024-05-20 00:00:00+00:00,1073
2024-05-21 00:00:00+00:00,1075
2024-05-23 00:00:00+00:00,1078
2024-05-24 00:00:00+00:00,1094
2024-05-25 00:00:00+00:00,1100
2024-05-26 00:00:00+00:00,1104
2024-05-27 00:00:00+00:00,1107
2024-05-29 00:00:00+00:00,1108
2024-05-30 00:00:00+00:00,1110
2024-05-31 00:00:00+00:00,1112
2024-06-01 00:00:00+00:00,1113
2024-06-02 00:00:00+00:00,1115
2024-06-03 00:00:00+00:00,1117
2024-06-04 00:00:00+00:00,1118
2024-06-05 00:00:00+00:00,1121
2024-06-06 00:00:00+00:00,1123
2024-06-07 00:00:00+00:00,1124
2024-06-11 00:00:00+00:00,1127
2024-06-12 00:00:00+00:00,1129
2024-06-13 00:00:00+00:00,1131
2024-06-16 00:00:00+00:00,1134
2024-06-17 00:00:00+00:00,1135
2024-06-19 00:00:00+00:00,1136
2024-06-20 00:00:00+00:00,1137
2024-06-21 00:00:00+00:00,1138
2024-06-22 00:00:00+00:00,1141
2024-06-23 00:00:00+00:00,1142
2024-06-24 00:00:00+00:00,1148
2024-06-25 00:00:00+00:00,1149
2024-06-28 00:00:00+00:00,1151
2024-07-01 00:00:00+00:00,1154
2024-07-02 00:00:00+00:00,1155
2024-07-03 00:00:00+00:00,1156
2024-07-04 00:00:00+00:00,1157
2024-07-05 00:00:00+00:00,1158
2024-07-09 00:00:00+00:00,1159
2024-07-10 00:00:00+00:00,1162
2024-07-11 00:00:00+00:00,1163
2024-07-12 00:00:00+00:00,1164
2024-07-13 00:00:00+00:00,1165
2024-07-15 00:00:00+00:00,1166
2024-07-17 00:00:00+00:00,1168
2024-07-18 00:00:00+00:00,1169
2024-07-19 00:00:00+00:00,1171
2024-07-21 00:00:00+00:00,1172
2024-07-23 00:00:00+00:00,1174
2024-07-24 00:00:00+00:00,1175
2024-07-25 00:00:00+00:00,1177
2024-07-26 00:00:00+00:00,1179
2024-07-28 00:00:00+00:00,1180
2024-07-29 00:00:00+00:00,1183
2024-07-30 00:00:00+00:00,1184
2024-08-01 00:00:00+00:00,1185
2024-08-02 00:00:00+00:00,1188
2024-08-05 00:00:00+00:00,1189
2024-08-07 00:00:00+00:00,1191
2024-08-09 00:00:00+00:00,1192
2024-08-10 00:00:00+00:00,1194
2024-08-11 00:00:00+00:00,1195
2024-08-12 00:00:00+00:00,1205
2024-08-13 00:00:00+00:00,1207
2024-08-15 00:00:00+00:00,1210
2024-08-16 00:00:00+00:00,1211
2024-08-17 00:00:00+00:00,1212
2024-08-18 00:00:00+00:00,1213
2024-08-19 00:00:00+00:00,1214
2024-08-20 00:00:00+00:00,1217
2024-08-21 00:00:00+00:00,1218
2024-08-22 00:00:00+00:00,1219
2024-08-26 00:00:00+00:00,1220
2024-08-27 00:00:00+00:00,1222
2024-08-28 00:00:00+00:00,1223
2024-08-29 00:00:00+00:00,1227
2024-08-30 00:00:00+00:00,1228
2024-09-01 00:00:00+00:00,1229
2024-09-02 00:00:00+00:00,1231
2024-09-06 00:00:00+00:00,1232
2024-09-07 00:00:00+00:00,1233
2024-09-09 00:00:00+00:00,1236
2024-09-10 00:00:00+00:00,1237
2024-09-13 00:00:00+00:00,1238
2024-09-14 00:00:00+00:00,1240
2024-09-16 00:00:00+00:00,1242
2024-09-17 00:00:00+00:00,1244
2024-09-18 00:00:00+00:00,1246
2024-09-19 00:00:00+00:00,1247
2024-09-22 00:00:00+00:00,1248
2024-09-23 00:00:00+00:00,1249
2024-09-24 00:00:00+00:00,1250
2024-09-25 00:00:00+00:00,1251
2024-09-26 00:00:00+00:00,1253
2024-09-28 00:00:00+00:00,1254
2024-10-01 00:00:00+00:00,1255
2024-10-02 00:00:00+00:00,1256
2024-10-03 00:00:00+00:00,1257
2024-10-04 00:00:00+00:00,1259
2024-10-05 00:00:00+00:00,1260
2024-10-06 00:00:00+00:00,1261
2024-10-07 00:00:00+00:00,1262
2024-10-10 00:00:00+00:00,1263
2024-10-11 00:00:00+00:00,1264
2024-10-12 00:00:00+00:00,1266
2024-10-14 00:00:00+00:00,1268
2024-10-16 00:00:00+00:00,1269
2024-10-17 00:00:00+00:00,1270
2024-10-21 00:00:00+00:00,1273
2024-10-22 00:00:00+00:00,1274
2024-10-24 00:00:00+00:00,1278
2024-10-25 00:00:00+00:00,1353
2024-10-26 00:00:00+00:00,1381
2024-10-27 00:00:00+00:00,1402
2024-10-28 00:00:00+00:00,1423
2024-10-29 00:00:00+00:00,1429
2024-10-30 00:00:00+00:00,1430
2024-10-31 00:00:00+00:00,1431
2024-11-01 00:00:00+00:00,1432
2024-11-02 00:00:00+00:00,1437
2024-11-03 00:00:00+00:00,1439
2024-11-04 00:00:00+00:00,1440
2024-11-05 00:00:00+00:00,1443
2024-11-06 00:00:00+00:00,1447
2024-11-07 00:00:00+00:00,1448
2024-11-08 00:00:00+00:00,1450
2024-11-13 00:00:00+00:00,1451
2024-11-14 00:00:00+00:00,1454
2024-11-15 00:00:00+00:00,1455
2024-11-16 00:00:00+00:00,1456
2024-11-18 00:00:00+00:00,1458
2024-11-20 00:00:00+00:00,1459
2024-11-22 00:00:00+00:00,1460
2024-11-24 00:00:00+00:00,1466
2024-11-25 00:00:00+00:00,1467
2024-11-28 00:00:00+00:00,1472
2024-11-29 00:00:00+00:00,1473
2024-11-30 00:00:00+00:00,1474
2024-12-03 00:00:00+00:00,1476
2024-12-04 00:00:00+00:00,1477
2024-12-05 00:00:00+00:00,1478
2024-12-06 00:00:00+00:00,1480
2024-12-13 00:00:00+00:00,1482
2024-12-16 00:00:00+00:00,1486
2024-12-19 00:00:00+00:00,1487
2024-12-22 00:00:00+00:00,1488
2024-12-23 00:00:00+00:00,1489
2024-12-25 00:00:00+00:00,1490
2024-12-27 00:00:00+00:00,1491
2024-12-28 00:00:00+00:00,1492
2024-12-30 00:00:00+00:00,1494
2025-01-02 00:00:00+00:00,1496
2025-01-03 00:00:00+00:00,1497
2025-01-05 00:00:00+00:00,1498
2025-01-07 00:00:00+00:00,1499
2025-01-08 00:00:00+00:00,1502
2025-01-09 00:00:00+00:00,1503
2025-01-10 00:00:00+00:00,1505
2025-01-11 00:00:00+00:00,1506
2025-01-12 00:00:00+00:00,1507
2025-01-13 00:00:00+00:00,1508
2025-01-17 00:00:00+00:00,1511
2025-01-19 00:00:00+00:00,1512
2025-01-20 00:00:00+00:00,1514
2025-01-22 00:00:00+00:00,1518
2025-01-23 00:00:00+00:00,1520
2025-01-24 00:00:00+00:00,1523
2025-01-27 00:00:00+00:00,1524
2025-01-29 00:00:00+00:00,1527
2025-01-30 00:00:00+00:00,1528
2025-02-01 00:00:00+00:00,1529
2025-02-02 00:00:00+00:00,1530
2025-02-03 00:00:00+00:00,1531
2025-02-04 00:00:00+00:00,1532
2025-02-05 00:00:00+00:00,1533
2025-02-06 00:00:00+00:00,1535
2025-02-07 00:00:00+00:00,1536
2025-02-09 00:00:00+00:00,1537
2025-02-13 00:00:00+00:00,1538
2025-02-14 00:00:00+00:00,1539
2025-02-15 00:00:00+00:00,1541
2025-02-17 00:00:00+00:00,1543
2025-02-18 00:00:00+00:00,1544
2025-02-20 00:00:00+00:00,1547
2025-02-21 00:00:00+00:00,1548
2025-02-22 00:00:00+00:00,1549
2025-02-24 00:00:00+00:00,1551
2025-02-25 00:00:00+00:00,1553
2025-02-26 00:00:00+00:00,1556
2025-03-05 00:00:00+00:00,1557
2025-03-06 00:00:00+00:00,1559
2025-03-09 00:00:00+00:00,1560
2025-03-10 00:00:00+00:00,1562
2025-03-11 00:00:00+00:00,1563
2025-03-12 00:00:00+00:00,1566
2025-03-14 00:00:00+00:00,1567
2025-03-17 00:00:00+00:00,1568
2025-03-18 00:00:00+00:00,1569
2025-03-19 00:00:00+00:00,1571
2025-03-25 00:00:00+00:00,1573
2025-03-26 00:00:00+00:00,1574
2025-03-29 00:00:00+00:00,1575
2025-03-30 00:00:00+00:00,1576
2025-04-01 00:00:00+00:00,1579
2025-04-03 00:00:00+00:00,1582
2025-04-04 00:00:00+00:00,1583
